month,total.total,timeRange.start,timeRange.end
2009-01-10T00:00:00.000Z,848,2009-01-10T00:00:00.000Z,2009-01-11T00:00:00.000Z
2009-01-11T00:00:00.000Z,875,2009-01-11T00:00:00.000Z,2009-01-12T00:00:00.000Z
2009-01-12T00:00:00.000Z,853,2009-01-12T00:00:00.000Z,2009-01-13T00:00:00.000Z
2009-01-13T00:00:00.000Z,886,2009-01-13T00:00:00.000Z,2009-01-14T00:00:00.000Z
2009-01-14T00:00:00.000Z,866,2009-01-14T00:00:00.000Z,2009-01-15T00:00:00.000Z
2009-01-15T00:00:00.000Z,816,2009-01-15T00:00:00.000Z,2009-01-16T00:00:00.000Z
2009-01-16T00:00:00.000Z,842,2009-01-16T00:00:00.000Z,2009-01-17T00:00:00.000Z
2009-01-17T00:00:00.000Z,830,2009-01-17T00:00:00.000Z,2009-01-18T00:00:00.000Z
2009-01-18T00:00:00.000Z,889,2009-01-18T00:00:00.000Z,2009-01-19T00:00:00.000Z
2009-01-19T00:00:00.000Z,852,2009-01-19T00:00:00.000Z,2009-01-20T00:00:00.000Z
2009-01-20T00:00:00.000Z,842,2009-01-20T00:00:00.000Z,2009-01-21T00:00:00.000Z
2009-01-21T00:00:00.000Z,915,2009-01-21T00:00:00.000Z,2009-01-22T00:00:00.000Z
2009-01-22T00:00:00.000Z,841,2009-01-22T00:00:00.000Z,2009-01-23T00:00:00.000Z
2009-01-23T00:00:00.000Z,862,2009-01-23T00:00:00.000Z,2009-01-24T00:00:00.000Z
2009-01-24T00:00:00.000Z,873,2009-01-24T00:00:00.000Z,2009-01-25T00:00:00.000Z
2009-01-25T00:00:00.000Z,909,2009-01-25T00:00:00.000Z,2009-01-26T00:00:00.000Z
2009-01-26T00:00:00.000Z,892,2009-01-26T00:00:00.000Z,2009-01-27T00:00:00.000Z
2009-01-27T00:00:00.000Z,888,2009-01-27T00:00:00.000Z,2009-01-28T00:00:00.000Z
2009-01-28T00:00:00.000Z,901,2009-01-28T00:00:00.000Z,2009-01-29T00:00:00.000Z
2009-01-29T00:00:00.000Z,898,2009-01-29T00:00:00.000Z,2009-01-30T00:00:00.000Z
2009-01-30T00:00:00.000Z,879,2009-01-30T00:00:00.000Z,2009-01-31T00:00:00.000Z
2009-01-31T00:00:00.000Z,832,2009-01-31T00:00:00.000Z,2009-02-01T00:00:00.000Z
