Wikipedia:方針とガイドライン	NA	(?:\bW(?:P:(?:P(?:G(?:(?:CHANG|LIF)E|BOLD)?|OL(?:IC(?:IES|Y ))?|ROPOSAL)|(?:GUID|RUL)ES|TALKFIRST)|ikipedia:方針とガイドライン))
Wikipedia:ウィキペディアは何ではないか	NA	(?:\bW(?:P:(?:NO(?:T(?:#(?:D(?:I(?:C(?:T(?:IONARY)?|DEF)|ARY)|EM)|NEWS(?:REPORTS|PAPER)?|(?:LYRIC|STAT)S|C(?:ASE|HAT)|JOURNALISM|ESSAY|FAQ|OR)|C(?:O(?:MPULSORY|OKBOOK|URT)|RYSTA(?:LBAL)?L|ATALOG(?:UE)?|HANGELOG|ENSORED)|S(?:O(?:CIAL(?:NETWORK)?|APBOX)|T(?:AT(?:UTE|S)|UPID)|CANDAL)|D(?:I(?:C(?:TIONARY|DEF)|R(?:ECTORY)?|ARY)|EMOCRACY)|R(?:E(?:(?:CIP|SUM)E|POSITORY|QUIRED)|ADIOGUIDE)|F(?:A(?:C(?:EBOOK|TIONS)|Q)|REESPEECH|ORUM)|B(?:ATTLE(?:GROUND)?|UREAU(?:CRACY)?|LOG)|A(?:DV(?:(?:OCAT|IC)E|ERTISING)|NARCHY)|G(?:(?:ENEALOG|ALLER)Y|OSSIP|UIDE)|M(?:(?:EMORI|ANU)AL|YSPACE|IRROR)|T(?:EXTBOOK|VGUIDE|WITTER|RAVEL)|L(?:INK(?:EDIN)?|YRICS|AW)|P(?:ROMOTION|APER|LOT)|E(?:VERYTHING|SSAY)|I(?:NSTAGRAM|MAGE)|W(?:EBHOST|HITE)|HO(?:STING|WTO)|NEWS(?:PAPER)?|JOURNAL|OPINION|YELLOW| )|PRICES)|C(?:(?:RYSTA(?:LBAL)?|BAL)L|ENSOR(?:ED)?|HOICE)|B(?:A(?:TTLE(?:GROUND)?|DIDEA|LL)|UR(?:EAU|O))|W(?:I(?:KINOTVOTE|N)|HATISTOBEDONE|WIN)|P(?:ROMO(?:TION)?|L(?:OT|UG)|APER)|I(?:N(?:DISCRIMINATE|KLESS)|INFO)|S(?:OAP(?:BOX)?|PECULATION)|R(?:EQUIRED|AWDATA|UMOUR)|F(?:UTURE|ORUM)|DEM(?:OCRACY)?|UNCENSORED|LINKFARM|ANARCHY|!)|ikipedia:ウィキペディアは何ではないか))
Wikipedia:編集方針	NA	(?:\bW(?:P:(?:P(?:ERFECTION|RESERVED?)|FIXTHEPROBLEM|IMPERFECT|HANDLE|EP)|ikipedia:編集方針))
Wikipedia:礼儀を忘れない	NA	(?:\bW(?:ikipedia:礼儀を忘れない|P:CIV(?:IL)?))
Wikipedia:エチケット	NA	(?:\bW(?:P:(?:E(?:TI)?Q|WQ(?:T )?)|ikipedia:エチケット))
Wikipedia:個人攻撃はしない	NA	(?:\bW(?:P:(?:NPA(?:#WHATIS)?|ATTACK|MYOB |PA)|ikipedia:個人攻撃はしない))
Wikipedia:法的な脅迫をしない	NA	(?:\bW(?:ikipedia:法的な脅迫をしない|P:(?:LEGAL|NLT)))
Wikipedia:署名	NA	(?:\bW(?:ikipedia:署名|P:SIG))
Wikipedia:利用者名	NA	(?:\bW(?:ikipedia:利用者名|P:U(?:#RENAME)?))
Wikipedia:荒らし	NA	(?:\bW(?:P:(?:VAN(?:D(?:TYPES|AL |NOT)?)?|NOT(?: VANDALISM|VAND)|SNEAKY|R Van|HTSV|-)|ikipedia:荒らし))
Wikipedia:オープンプロクシは使わない	NA	(?:\bW(?:ikipedia:オープンプロクシは使わない|P:(?:PROXY|NOP)))
Wikipedia:Bot	NA	(?:\bW(?:P:B(?:OTS?)?|ikipedia:Bot))
Wikipedia:有償の寄稿の開示	NA	(?:\bW(?:P:(?:P(?:A(?:YDISCLOSE |ID)|CD)|DISCLOSEPAY)|ikipedia:有償の寄稿の開示))
Wikipedia:中立的な観点	NA	(?:\bW(?:P:(?:(?:(?:ATTRIBUTE|YES)?PO|NPO?)V|(?:SUBSTANTIAT|(?:UN)?DU)E|WEIGHT)|ikipedia:中立的な観点))
Wikipedia:検証可能性	NA	(?:\bW(?:P:(?:S(?:O(?:URCE(?:ACCES)?S|CIALMEDIA)|ELFPUB(?:LISH)?|PS)|N(?:OTR(?:ELIABLE|S)|EWSBLOG)|V(?:#(?:NR|OS|SP)|ERIFY)?|T(?:VWATCH|WITTER)|B(?:URDEN|LOGS)|RADIOLISTEN|ABOUTSELF|INSTAGRAM|UNSOURCED|CIRCULAR|FACEBOOK|PAYWALL|QS)|ikipedia:検証可能性))
Wikipedia:独自研究は載せない	NA	(?:\bW(?:ikipedia:独自研究は載せない|P:(?:SYN(?:THESIS)?|O[IR]|PSTS|NOR)))
Wikipedia:存命人物の伝記	NA	(?:\bW(?:P:(?:BLP(?:S(?:OURCES|TYLE)|(?:EDI|CA)T|PRIVACY|GOSSIP|REMOVE)?|LIV(?:ING|E)|WELLKNOWN|NPF)|ikipedia:存命人物の伝記))
Wikipedia:著作権	NA	(?:\bW(?:P:(?:C(?:OPY(?:LINKS?|OTHERS|RIGHT)?)?|LINKVIO)|ikipedia:著作権))
Wikipedia:著作権/2008年7月13日までの文書対象	NA	(?:\bW(?:ikipedia:著作権/2008年7月13日までの文書対象|P:C))
Wikipedia:アップロードされたファイルのライセンス	NA	(?:\bW(?:ikipedia:アップロードされたファイルのライセンス|P:MEDIA))
Wikipedia:プロジェクト間の移動	NA	(?:\bW(?:ikipedia:プロジェクト間の移動|P:TW))
Wikipedia:画像利用の方針	NA	(?:\bW(?:ikipedia:画像利用の方針|P:IUP))
Wikipedia:カテゴリの方針	NA	(?:\bW(?:ikipedia:カテゴリの方針|P:(?:MAINTAIN)?CG))
Wikipedia:曖昧さ回避	NA	(?:\bW(?:P:(?:NOT(?:OTHERUSES|DAB)|D(?:AB(?:DIC)?)?|INTDABLINK|HOWTODAB|AIMAI)|ikipedia:曖昧さ回避))
Wikipedia:保護の方針	NA	(?:\bW(?:ikipedia:保護の方針|P:P(?:ROTECT|Pol)))
Wikipedia:半保護の方針	NA	(?:\bW(?:ikipedia:半保護の方針|P:S(?:EMI|PP)))
Wikipedia:削除の方針	NA	(?:\bW(?:P:D(?:P(?:#(?:[ADFGZ]|B(?:[12]|-[12])?|E(?:LIG|MER)?|C(?:LOSE)?|PARTIAL|NOT))?|EL)|ikipedia:削除の方針))
Wikipedia:即時削除の方針	NA	(?:\bW(?:ikipedia:即時削除の方針|P:(?:SPEEDY|CSD)))
Wikipedia:即時版指定削除の方針	NA	(?:\bW(?:ikipedia:即時版指定削除の方針|P:CSRD))
Wikipedia:版指定削除の方針	NA	(?:\bW(?:ikipedia:版指定削除の方針|P:RDP))
Wikipedia:リダイレクト削除の方針	NA	(?:\bW(?:ikipedia:リダイレクト削除の方針|P:CRD))
Wikipedia:即時存続	NA	(?:\bW(?:ikipedia:即時存続|P:SK))
Wikipedia:復帰の方針	NA	(?:\bW(?:ikipedia:復帰の方針|P:UD))
Wikipedia:投稿ブロックの方針	NA	(?:\bW(?:ikipedia:投稿ブロックの方針|P:B(?:LOCK|P)))
Wikipedia:チェックユーザーの方針	NA	(?:\bW(?:ikipedia:チェックユーザーの方針|P:CUP?))
Wikipedia:オーバーサイトの方針	NA	(?:\bW(?:ikipedia:オーバーサイトの方針|P:(?:O(?:VER(?:SIGHT )?|S)|SIGHT)))
Wikipedia:管理者	NA	(?:\bW(?:P:(?:(?:NOBIG)?DEAL|ADMIN|SYSOP)|ikipedia:管理者))
Wikipedia:管理者の解任	NA	(?:\bW(?:ikipedia:管理者の解任|P:(?:DESYSOP|R[Ff]DA)))
Wikipedia:巻き戻し者	NA	(?:\bW(?:ikipedia:巻き戻し者|P:R(?:OLLBAC|B)K))
Wikipedia:削除者	NA	(?:\bW(?:ikipedia:削除者|P:ELM))
Wikipedia:インターフェース管理者	NA	(?:\bW(?:ikipedia:インターフェース管理者|P:I(?:TADMIN|FA)))
Wikipedia:合意形成	NA	(?:\bW(?:P:(?:CON(?:L(?:IMITED|EVEL)|ACHIEVE|S)?|Local consensus|TALKDONTREVERT|EDITCONSENSUS)|ikipedia:合意形成))
Wikipedia:論争の解決	NA	(?:\bW(?:ikipedia:論争の解決|P:DR(?:#[12345])?))
Wikipedia:児童・生徒の方々へ	NA	(?:\bWikipedia:児童・生徒の方々へ)
Wikipedia:ノートページのガイドライン	NA	(?:\bW(?:P:(?:T(?:P(?:G(?:#YES)?|OC?|YES|NO)|ALK(?:N(?:EW|O)|COND|O)?|OPPOST)|ARCHIVENOTDELETE|REDACT(?:ED)?|SIGCLEAN)|ikipedia:ノートページのガイドライン))
Wikipedia:説明責任	NA	(?:\bWikipedia:説明責任)
Wikipedia:善意にとる	NA	(?:\bW(?:P:(?:A(?:(?:OB|G)F|SG)|BONAFIDE|FAITH|DGF)|ikipedia:善意にとる))
Wikipedia:新規参加者を苛めないでください	NA	(?:\bW(?:ikipedia:新規参加者を苛めないでください|P:BITE))
Wikipedia:腕ずくで解決しようとしない	NA	(?:\bW(?:P:(?:(?:(?:DISRUPT)?POIN|IDIDNTHEARTHA)T|悪用|SPEED)|ikipedia:腕ずくで解決しようとしない))
Wikipedia:記事の所有権	NA	(?:\bW(?:ikipedia:記事の所有権|P:OWN))
