creation_year	parent_page_title	year	revid	num_ills_that_year
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2011	7	5
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2012	11	5
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2013	1	5
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2015	2	5
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2017	5	5
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2018	5	5
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2019	3	5
2005	Wikipedia:No sabotees Wikipedia para respaldar tus argumentos	2020	7	5
2005	Wikipedia:Nombres de usuario	2005	9	4
2005	Wikipedia:Nombres de usuario	2006	18	4
2005	Wikipedia:Nombres de usuario	2007	23	4
2005	Wikipedia:Nombres de usuario	2008	28	4
2005	Wikipedia:Nombres de usuario	2009	48	4
2005	Wikipedia:Nombres de usuario	2010	17	4
2005	Wikipedia:Nombres de usuario	2011	32	4
2005	Wikipedia:Nombres de usuario	2012	41	4
2005	Wikipedia:Nombres de usuario	2013	20	4
2005	Wikipedia:Nombres de usuario	2014	3	4
2005	Wikipedia:Nombres de usuario	2015	2	4
2005	Wikipedia:Nombres de usuario	2016	22	4
2005	Wikipedia:Nombres de usuario	2017	1	4
2005	Wikipedia:Nombres de usuario	2018	2	4
2005	Wikipedia:Nombres de usuario	2019	9	4
2005	Wikipedia:Nombres de usuario	2020	21	4
2005	Wikipedia:Presume buena fe	2005	14	3
2005	Wikipedia:Presume buena fe	2006	11	5
2005	Wikipedia:Presume buena fe	2007	26	5
2005	Wikipedia:Presume buena fe	2008	26	5
2005	Wikipedia:Presume buena fe	2009	25	5
2005	Wikipedia:Presume buena fe	2010	15	5
2005	Wikipedia:Presume buena fe	2011	19	5
2005	Wikipedia:Presume buena fe	2012	12	5
2005	Wikipedia:Presume buena fe	2013	8	5
2005	Wikipedia:Presume buena fe	2015	3	5
2005	Wikipedia:Presume buena fe	2016	5	5
2005	Wikipedia:Presume buena fe	2018	4	5
2005	Wikipedia:Presume buena fe	2019	3	5
2005	Wikipedia:Páginas de autopromoción	2005	20	2
2005	Wikipedia:Páginas de autopromoción	2006	12	2
2005	Wikipedia:Páginas de autopromoción	2007	31	2
2005	Wikipedia:Páginas de autopromoción	2008	32	2
2005	Wikipedia:Páginas de autopromoción	2009	81	2
2005	Wikipedia:Páginas de autopromoción	2010	23	2
2005	Wikipedia:Páginas de autopromoción	2011	5	2
2005	Wikipedia:Páginas de autopromoción	2012	14	2
2005	Wikipedia:Páginas de autopromoción	2013	12	2
2005	Wikipedia:Páginas de autopromoción	2014	26	2
2005	Wikipedia:Páginas de autopromoción	2015	2	2
2005	Wikipedia:Páginas de autopromoción	2016	5	2
2005	Wikipedia:Páginas de autopromoción	2017	4	2
2005	Wikipedia:Páginas de autopromoción	2018	1	2
2005	Wikipedia:Páginas de autopromoción	2019	1	2
2005	Wikipedia:Páginas de autopromoción	2020	3	2
2005	Wikipedia:Qué es un artículo destacado	2005	20	2
2005	Wikipedia:Qué es un artículo destacado	2006	6	2
2005	Wikipedia:Qué es un artículo destacado	2007	31	3
2005	Wikipedia:Qué es un artículo destacado	2008	33	3
2005	Wikipedia:Qué es un artículo destacado	2009	7	3
2005	Wikipedia:Qué es un artículo destacado	2010	5	3
2005	Wikipedia:Qué es un artículo destacado	2011	12	3
2005	Wikipedia:Qué es un artículo destacado	2012	2	3
2005	Wikipedia:Qué es un artículo destacado	2013	14	3
2005	Wikipedia:Qué es un artículo destacado	2014	32	3
2005	Wikipedia:Qué es un artículo destacado	2015	8	4
2005	Wikipedia:Qué es un artículo destacado	2016	4	4
2005	Wikipedia:Qué es un artículo destacado	2017	1	4
2005	Wikipedia:Qué es un artículo destacado	2018	1	4
2005	Wikipedia:Qué es un artículo destacado	2019	3	4
2005	Wikipedia:Referencias	2005	5	5
2005	Wikipedia:Referencias	2006	59	5
2005	Wikipedia:Referencias	2007	49	5
2005	Wikipedia:Referencias	2008	37	5
2005	Wikipedia:Referencias	2009	39	5
2005	Wikipedia:Referencias	2010	45	5
2005	Wikipedia:Referencias	2011	51	5
2005	Wikipedia:Referencias	2012	50	5
2005	Wikipedia:Referencias	2013	97	5
2005	Wikipedia:Referencias	2014	46	5
2005	Wikipedia:Referencias	2015	68	5
2005	Wikipedia:Referencias	2016	87	5
2005	Wikipedia:Referencias	2017	30	5
2005	Wikipedia:Referencias	2018	25	5
2005	Wikipedia:Referencias	2019	20	5
2005	Wikipedia:Referencias	2020	53	5
2005	Wikipedia:Semiprotección de páginas	2005	4	4
2005	Wikipedia:Semiprotección de páginas	2006	30	4
2005	Wikipedia:Semiprotección de páginas	2007	113	5
2005	Wikipedia:Semiprotección de páginas	2008	124	5
2005	Wikipedia:Semiprotección de páginas	2009	55	5
2005	Wikipedia:Semiprotección de páginas	2010	2	5
2005	Wikipedia:Semiprotección de páginas	2011	2	5
2005	Wikipedia:Semiprotección de páginas	2012	10	5
2005	Wikipedia:Semiprotección de páginas	2013	9	5
2005	Wikipedia:Semiprotección de páginas	2014	3	5
2005	Wikipedia:Semiprotección de páginas	2015	5	5
2005	Wikipedia:Semiprotección de páginas	2016	6	5
2005	Wikipedia:Semiprotección de páginas	2017	1	5
2005	Wikipedia:Semiprotección de páginas	2018	7	5
2005	Wikipedia:Semiprotección de páginas	2019	1	5
2005	Wikipedia:Semiprotección de páginas	2020	20	5
2005	Wikipedia:Topónimos de España	2005	15	2
2005	Wikipedia:Topónimos de España	2006	30	2
2005	Wikipedia:Topónimos de España	2007	32	2
2005	Wikipedia:Topónimos de España	2008	122	2
2005	Wikipedia:Topónimos de España	2009	42	2
2005	Wikipedia:Topónimos de España	2010	38	2
2005	Wikipedia:Topónimos de España	2011	77	2
2005	Wikipedia:Topónimos de España	2012	39	2
2005	Wikipedia:Topónimos de España	2013	57	2
2005	Wikipedia:Topónimos de España	2014	66	2
2005	Wikipedia:Topónimos de España	2015	94	2
2005	Wikipedia:Topónimos de España	2016	17	2
2005	Wikipedia:Topónimos de España	2017	57	2
2005	Wikipedia:Topónimos de España	2018	11	2
2005	Wikipedia:Topónimos de España	2019	28	2
2005	Wikipedia:Topónimos de España	2020	56	2
2005	Wikipedia:Transliteración y transcripción	2005	58	1
2005	Wikipedia:Transliteración y transcripción	2006	77	1
2005	Wikipedia:Transliteración y transcripción	2007	55	1
2005	Wikipedia:Transliteración y transcripción	2008	238	3
2005	Wikipedia:Transliteración y transcripción	2009	109	3
2005	Wikipedia:Transliteración y transcripción	2010	29	3
2005	Wikipedia:Transliteración y transcripción	2011	52	3
2005	Wikipedia:Transliteración y transcripción	2012	34	3
2005	Wikipedia:Transliteración y transcripción	2013	43	3
2005	Wikipedia:Transliteración y transcripción	2014	7	3
2005	Wikipedia:Transliteración y transcripción	2015	5	3
2005	Wikipedia:Transliteración y transcripción	2016	7	3
2005	Wikipedia:Transliteración y transcripción	2017	16	3
2005	Wikipedia:Transliteración y transcripción	2018	2	3
2005	Wikipedia:Transliteración y transcripción	2019	3	3
2005	Wikipedia:Transliteración y transcripción	2020	25	3
2005	Wikipedia:Usuarios títeres	2005	7	4
2005	Wikipedia:Usuarios títeres	2006	15	5
2005	Wikipedia:Usuarios títeres	2007	21	5
2005	Wikipedia:Usuarios títeres	2008	41	5
2005	Wikipedia:Usuarios títeres	2009	15	5
2005	Wikipedia:Usuarios títeres	2010	31	5
2005	Wikipedia:Usuarios títeres	2011	13	5
2005	Wikipedia:Usuarios títeres	2012	175	5
2005	Wikipedia:Usuarios títeres	2013	20	5
2005	Wikipedia:Usuarios títeres	2014	2	5
2005	Wikipedia:Usuarios títeres	2015	27	5
2005	Wikipedia:Usuarios títeres	2016	24	5
2005	Wikipedia:Usuarios títeres	2017	2	5
2005	Wikipedia:Usuarios títeres	2018	6	5
2005	Wikipedia:Usuarios títeres	2019	2	5
2005	Wikipedia:Usuarios títeres	2020	6	5
2005	Wikipedia:Vandalismo	2005	9	4
2005	Wikipedia:Vandalismo	2006	92	5
2005	Wikipedia:Vandalismo	2007	130	5
2005	Wikipedia:Vandalismo	2008	101	5
2005	Wikipedia:Vandalismo	2009	17	5
2005	Wikipedia:Vandalismo	2010	13	5
2005	Wikipedia:Vandalismo	2011	10	5
2005	Wikipedia:Vandalismo	2012	33	5
2005	Wikipedia:Vandalismo	2013	40	5
2005	Wikipedia:Vandalismo	2014	7	5
2005	Wikipedia:Vandalismo	2015	13	5
2005	Wikipedia:Vandalismo	2016	53	5
2005	Wikipedia:Vandalismo	2017	14	5
2005	Wikipedia:Vandalismo	2018	8	5
2005	Wikipedia:Vandalismo	2019	6	5
2005	Wikipedia:Vandalismo	2020	38	5
2005	Wikipedia:Verificabilidad	2005	22	3
2005	Wikipedia:Verificabilidad	2006	106	5
2005	Wikipedia:Verificabilidad	2007	78	5
2005	Wikipedia:Verificabilidad	2008	48	5
2005	Wikipedia:Verificabilidad	2009	76	5
2005	Wikipedia:Verificabilidad	2010	31	5
2005	Wikipedia:Verificabilidad	2011	17	5
2005	Wikipedia:Verificabilidad	2012	31	5
2005	Wikipedia:Verificabilidad	2013	16	5
2005	Wikipedia:Verificabilidad	2014	17	5
2005	Wikipedia:Verificabilidad	2015	39	5
2005	Wikipedia:Verificabilidad	2016	16	5
2005	Wikipedia:Verificabilidad	2017	26	5
2005	Wikipedia:Verificabilidad	2018	64	5
2005	Wikipedia:Verificabilidad	2019	17	5
2005	Wikipedia:Verificabilidad	2020	16	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2005	6	3
2005	Wikipedia:Wikipedia no es una fuente primaria	2006	20	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2007	44	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2008	86	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2009	70	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2010	29	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2011	19	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2012	23	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2013	28	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2014	54	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2015	4	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2016	4	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2017	4	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2018	9	5
2005	Wikipedia:Wikipedia no es una fuente primaria	2020	7	5
2005	Wikipedia:¿Tú o usted?	2005	9	1
2005	Wikipedia:¿Tú o usted?	2006	5	1
2005	Wikipedia:¿Tú o usted?	2007	3	1
2005	Wikipedia:¿Tú o usted?	2008	3	1
2005	Wikipedia:¿Tú o usted?	2009	2	1
2005	Wikipedia:¿Tú o usted?	2010	6	1
2005	Wikipedia:¿Tú o usted?	2011	7	1
2005	Wikipedia:¿Tú o usted?	2012	6	1
2005	Wikipedia:¿Tú o usted?	2014	3	1
2005	Wikipedia:¿Tú o usted?	2015	1	1
2005	Wikipedia:¿Tú o usted?	2016	1	1
2005	Wikipedia:¿Tú o usted?	2017	1	1
2005	Wikipedia:¿Tú o usted?	2018	7	1
2005	Wikipedia:¿Tú o usted?	2020	4	1
2006	Wikipedia:Checkusers	2006	139	5
2006	Wikipedia:Checkusers	2007	25	5
2006	Wikipedia:Checkusers	2008	5	5
2006	Wikipedia:Checkusers	2009	13	5
2006	Wikipedia:Checkusers	2010	8	5
2006	Wikipedia:Checkusers	2011	10	5
2006	Wikipedia:Checkusers	2012	27	5
2006	Wikipedia:Checkusers	2013	8	5
2006	Wikipedia:Checkusers	2014	17	5
2006	Wikipedia:Checkusers	2015	3	5
2006	Wikipedia:Checkusers	2016	7	5
2006	Wikipedia:Checkusers	2017	7	5
2006	Wikipedia:Checkusers	2018	3	5
2006	Wikipedia:Checkusers	2019	22	5
2006	Wikipedia:Checkusers	2020	6	5
2006	Wikipedia:Civismo	2006	25	4
2006	Wikipedia:Civismo	2007	19	4
2006	Wikipedia:Civismo	2008	48	4
2006	Wikipedia:Civismo	2009	22	4
2006	Wikipedia:Civismo	2010	21	4
2006	Wikipedia:Civismo	2011	24	4
2006	Wikipedia:Civismo	2012	23	4
2006	Wikipedia:Civismo	2013	16	4
2006	Wikipedia:Civismo	2014	4	4
2006	Wikipedia:Civismo	2015	4	4
2006	Wikipedia:Civismo	2016	11	4
2006	Wikipedia:Civismo	2017	4	4
2006	Wikipedia:Civismo	2018	13	4
2006	Wikipedia:Civismo	2019	5	4
2006	Wikipedia:Civismo	2020	12	4
2006	Wikipedia:Criterios para el borrado rápido	2006	6	4
2006	Wikipedia:Criterios para el borrado rápido	2007	29	4
2006	Wikipedia:Criterios para el borrado rápido	2008	87	4
2006	Wikipedia:Criterios para el borrado rápido	2009	18	4
2006	Wikipedia:Criterios para el borrado rápido	2010	15	4
2006	Wikipedia:Criterios para el borrado rápido	2011	20	4
2006	Wikipedia:Criterios para el borrado rápido	2012	95	5
2006	Wikipedia:Criterios para el borrado rápido	2013	49	5
2006	Wikipedia:Criterios para el borrado rápido	2014	32	5
2006	Wikipedia:Criterios para el borrado rápido	2015	30	5
2006	Wikipedia:Criterios para el borrado rápido	2016	46	5
2006	Wikipedia:Criterios para el borrado rápido	2017	17	5
2006	Wikipedia:Criterios para el borrado rápido	2018	27	5
2006	Wikipedia:Criterios para el borrado rápido	2019	43	5
2006	Wikipedia:Criterios para el borrado rápido	2020	59	5
2006	Wikipedia:Cuenta de propósito particular	2006	1	2
2006	Wikipedia:Cuenta de propósito particular	2007	3	2
2006	Wikipedia:Cuenta de propósito particular	2008	7	2
2006	Wikipedia:Cuenta de propósito particular	2009	6	2
2006	Wikipedia:Cuenta de propósito particular	2010	4	3
2006	Wikipedia:Cuenta de propósito particular	2011	2	3
2006	Wikipedia:Cuenta de propósito particular	2012	6	3
2006	Wikipedia:Cuenta de propósito particular	2013	6	4
2006	Wikipedia:Cuenta de propósito particular	2014	1	4
2006	Wikipedia:Cuenta de propósito particular	2016	3	4
2006	Wikipedia:Cuenta de propósito particular	2017	1	4
2006	Wikipedia:Cuenta de propósito particular	2018	1	4
2006	Wikipedia:Cuenta de propósito particular	2019	2	4
2006	Wikipedia:Cuenta de propósito particular	2020	4	5
2006	Wikipedia:Etiquetas de usuario	2006	161	4
2006	Wikipedia:Etiquetas de usuario	2007	142	4
2006	Wikipedia:Etiquetas de usuario	2008	79	4
2006	Wikipedia:Etiquetas de usuario	2009	67	4
2006	Wikipedia:Etiquetas de usuario	2010	20	4
2006	Wikipedia:Etiquetas de usuario	2011	21	4
2006	Wikipedia:Etiquetas de usuario	2012	28	4
2006	Wikipedia:Etiquetas de usuario	2013	33	4
2006	Wikipedia:Etiquetas de usuario	2014	30	4
2006	Wikipedia:Etiquetas de usuario	2015	17	4
2006	Wikipedia:Etiquetas de usuario	2016	18	4
2006	Wikipedia:Etiquetas de usuario	2017	36	4
2006	Wikipedia:Etiquetas de usuario	2018	20	4
2006	Wikipedia:Etiquetas de usuario	2019	2	4
2006	Wikipedia:Etiquetas de usuario	2020	15	4
2006	Wikipedia:Ignora las normas	2006	19	5
2006	Wikipedia:Ignora las normas	2007	19	5
2006	Wikipedia:Ignora las normas	2008	12	5
2006	Wikipedia:Ignora las normas	2009	16	5
2006	Wikipedia:Ignora las normas	2010	12	5
2006	Wikipedia:Ignora las normas	2011	12	5
2006	Wikipedia:Ignora las normas	2012	16	5
2006	Wikipedia:Ignora las normas	2013	4	5
2006	Wikipedia:Ignora las normas	2014	7	5
2006	Wikipedia:Ignora las normas	2015	5	5
2006	Wikipedia:Ignora las normas	2017	7	5
2006	Wikipedia:Ignora las normas	2018	1	5
2006	Wikipedia:Ignora las normas	2019	2	5
2006	Wikipedia:Ignora las normas	2020	1	5
2006	Wikipedia:Los cinco pilares	2006	42	5
2006	Wikipedia:Los cinco pilares	2007	44	5
2006	Wikipedia:Los cinco pilares	2008	64	5
2006	Wikipedia:Los cinco pilares	2009	43	5
2006	Wikipedia:Los cinco pilares	2010	28	5
2006	Wikipedia:Los cinco pilares	2011	28	5
2006	Wikipedia:Los cinco pilares	2012	23	5
2006	Wikipedia:Los cinco pilares	2013	19	5
2006	Wikipedia:Los cinco pilares	2014	18	5
2006	Wikipedia:Los cinco pilares	2015	8	5
2006	Wikipedia:Los cinco pilares	2016	159	5
2006	Wikipedia:Los cinco pilares	2017	9	5
2006	Wikipedia:Los cinco pilares	2018	15	5
2006	Wikipedia:Los cinco pilares	2019	2	5
2006	Wikipedia:Los cinco pilares	2020	4	5
2006	Wikipedia:No hagas ataques personales	2006	15	5
2006	Wikipedia:No hagas ataques personales	2007	85	5
2006	Wikipedia:No hagas ataques personales	2008	106	5
2006	Wikipedia:No hagas ataques personales	2009	33	5
2006	Wikipedia:No hagas ataques personales	2010	39	5
2006	Wikipedia:No hagas ataques personales	2011	3	5
2006	Wikipedia:No hagas ataques personales	2012	12	5
2006	Wikipedia:No hagas ataques personales	2013	5	5
2006	Wikipedia:No hagas ataques personales	2014	7	5
2006	Wikipedia:No hagas ataques personales	2015	2	5
2006	Wikipedia:No hagas ataques personales	2016	4	5
2006	Wikipedia:No hagas ataques personales	2017	2	5
2006	Wikipedia:No hagas ataques personales	2018	5	5
2006	Wikipedia:No hagas ataques personales	2020	4	5
2006	Wikipedia:Página de usuario	2006	60	5
2006	Wikipedia:Página de usuario	2007	30	5
2006	Wikipedia:Página de usuario	2008	72	5
2006	Wikipedia:Página de usuario	2009	21	5
2006	Wikipedia:Página de usuario	2010	9	5
2006	Wikipedia:Página de usuario	2011	21	5
2006	Wikipedia:Página de usuario	2012	29	5
2006	Wikipedia:Página de usuario	2013	26	5
2006	Wikipedia:Página de usuario	2014	31	5
2006	Wikipedia:Página de usuario	2015	38	5
2006	Wikipedia:Página de usuario	2016	20	5
2006	Wikipedia:Página de usuario	2017	19	5
2006	Wikipedia:Página de usuario	2018	9	5
2006	Wikipedia:Página de usuario	2019	17	5
2006	Wikipedia:Página de usuario	2020	14	5
2006	Wikipedia:Qué es un artículo bueno	2006	6	3
2006	Wikipedia:Qué es un artículo bueno	2007	22	3
2006	Wikipedia:Qué es un artículo bueno	2008	89	3
2006	Wikipedia:Qué es un artículo bueno	2009	24	4
2006	Wikipedia:Qué es un artículo bueno	2010	33	4
2006	Wikipedia:Qué es un artículo bueno	2011	38	4
2006	Wikipedia:Qué es un artículo bueno	2012	27	4
2006	Wikipedia:Qué es un artículo bueno	2013	6	4
2006	Wikipedia:Qué es un artículo bueno	2014	11	4
2006	Wikipedia:Qué es un artículo bueno	2015	2	4
2006	Wikipedia:Qué es un artículo bueno	2016	6	4
2006	Wikipedia:Qué es un artículo bueno	2017	9	4
2006	Wikipedia:Qué es un artículo bueno	2018	8	4
2006	Wikipedia:Qué es un artículo bueno	2019	9	4
2006	Wikipedia:Qué es un artículo bueno	2020	3	4
2006	Wikipedia:Regla de las tres reversiones	2006	19	4
2006	Wikipedia:Regla de las tres reversiones	2007	15	4
2006	Wikipedia:Regla de las tres reversiones	2008	30	4
2006	Wikipedia:Regla de las tres reversiones	2009	25	4
2006	Wikipedia:Regla de las tres reversiones	2010	22	4
2006	Wikipedia:Regla de las tres reversiones	2011	11	4
2006	Wikipedia:Regla de las tres reversiones	2012	13	4
2006	Wikipedia:Regla de las tres reversiones	2013	9	4
2006	Wikipedia:Regla de las tres reversiones	2014	1	4
2006	Wikipedia:Regla de las tres reversiones	2015	3	4
2006	Wikipedia:Regla de las tres reversiones	2016	6	4
2006	Wikipedia:Regla de las tres reversiones	2017	7	4
2006	Wikipedia:Regla de las tres reversiones	2018	7	4
2006	Wikipedia:Regla de las tres reversiones	2019	7	4
2006	Wikipedia:Regla de las tres reversiones	2020	9	4
2006	Wikipedia:Spam	2006	6	2
2006	Wikipedia:Spam	2007	48	3
2006	Wikipedia:Spam	2008	41	3
2006	Wikipedia:Spam	2009	28	3
2006	Wikipedia:Spam	2010	17	3
2006	Wikipedia:Spam	2011	9	3
2006	Wikipedia:Spam	2012	15	3
2006	Wikipedia:Spam	2013	18	3
2006	Wikipedia:Spam	2014	8	3
2006	Wikipedia:Spam	2015	8	3
2006	Wikipedia:Spam	2016	21	3
2006	Wikipedia:Spam	2017	8	3
2006	Wikipedia:Spam	2018	35	3
2006	Wikipedia:Spam	2019	9	3
2006	Wikipedia:Spam	2020	22	3
2006	Wikipedia:Sé valiente al editar páginas	2006	132	5
2006	Wikipedia:Sé valiente al editar páginas	2007	44	5
2006	Wikipedia:Sé valiente al editar páginas	2008	48	5
2006	Wikipedia:Sé valiente al editar páginas	2009	54	5
2006	Wikipedia:Sé valiente al editar páginas	2010	44	5
2006	Wikipedia:Sé valiente al editar páginas	2011	25	5
2006	Wikipedia:Sé valiente al editar páginas	2012	33	5
2006	Wikipedia:Sé valiente al editar páginas	2013	18	5
2006	Wikipedia:Sé valiente al editar páginas	2014	12	5
2006	Wikipedia:Sé valiente al editar páginas	2015	1	5
2006	Wikipedia:Sé valiente al editar páginas	2016	8	5
2006	Wikipedia:Sé valiente al editar páginas	2017	13	5
2006	Wikipedia:Sé valiente al editar páginas	2018	5	5
2006	Wikipedia:Sé valiente al editar páginas	2019	8	5
2006	Wikipedia:Sé valiente al editar páginas	2020	15	5
2006	Wikipedia:Usa el sentido común	2006	7	2
2006	Wikipedia:Usa el sentido común	2007	48	3
2006	Wikipedia:Usa el sentido común	2008	9	3
2006	Wikipedia:Usa el sentido común	2009	19	3
2006	Wikipedia:Usa el sentido común	2010	4	3
2006	Wikipedia:Usa el sentido común	2011	3	3
2006	Wikipedia:Usa el sentido común	2012	3	3
2006	Wikipedia:Usa el sentido común	2013	5	3
2006	Wikipedia:Usa el sentido común	2014	2	3
2006	Wikipedia:Usa el sentido común	2015	2	3
2006	Wikipedia:Usa el sentido común	2016	1	3
2006	Wikipedia:Usa el sentido común	2019	1	3
2007	Wikipedia:Biografías de personas vivas	2007	74	5
2007	Wikipedia:Biografías de personas vivas	2008	12	5
2007	Wikipedia:Biografías de personas vivas	2009	19	5
2007	Wikipedia:Biografías de personas vivas	2010	24	5
2007	Wikipedia:Biografías de personas vivas	2011	17	5
2007	Wikipedia:Biografías de personas vivas	2012	18	5
2007	Wikipedia:Biografías de personas vivas	2013	19	5
2007	Wikipedia:Biografías de personas vivas	2014	13	5
2007	Wikipedia:Biografías de personas vivas	2015	14	5
2007	Wikipedia:Biografías de personas vivas	2016	13	5
2007	Wikipedia:Biografías de personas vivas	2017	6	5
2007	Wikipedia:Biografías de personas vivas	2018	10	5
2007	Wikipedia:Biografías de personas vivas	2019	5	5
2007	Wikipedia:Biografías de personas vivas	2020	9	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2007	352	3
2007	Wikipedia:Consultas de borrado mediante argumentación	2008	67	3
2007	Wikipedia:Consultas de borrado mediante argumentación	2009	13	4
2007	Wikipedia:Consultas de borrado mediante argumentación	2010	36	4
2007	Wikipedia:Consultas de borrado mediante argumentación	2011	17	4
2007	Wikipedia:Consultas de borrado mediante argumentación	2012	6	4
2007	Wikipedia:Consultas de borrado mediante argumentación	2013	7	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2014	6	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2015	5	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2016	1	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2017	5	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2018	9	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2019	1	5
2007	Wikipedia:Consultas de borrado mediante argumentación	2020	5	5
2007	Wikipedia:Creación de artículos con bot	2007	66	1
2007	Wikipedia:Creación de artículos con bot	2008	27	1
2007	Wikipedia:Creación de artículos con bot	2010	2	1
2007	Wikipedia:Creación de artículos con bot	2011	4	1
2007	Wikipedia:Creación de artículos con bot	2012	6	1
2007	Wikipedia:Creación de artículos con bot	2014	1	1
2007	Wikipedia:Creación de artículos con bot	2015	3	1
2007	Wikipedia:Creación de artículos con bot	2016	3	1
2007	Wikipedia:Creación de artículos con bot	2017	4	1
2007	Wikipedia:Creación de artículos con bot	2019	1	1
2007	Wikipedia:Creación de artículos con bot	2020	14	1
2007	Wikipedia:Encuestas	2007	135	4
2007	Wikipedia:Encuestas	2008	120	4
2007	Wikipedia:Encuestas	2009	50	4
2007	Wikipedia:Encuestas	2010	17	4
2007	Wikipedia:Encuestas	2011	44	4
2007	Wikipedia:Encuestas	2012	112	4
2007	Wikipedia:Encuestas	2013	67	4
2007	Wikipedia:Encuestas	2014	61	4
2007	Wikipedia:Encuestas	2015	163	4
2007	Wikipedia:Encuestas	2016	156	4
2007	Wikipedia:Encuestas	2017	66	4
2007	Wikipedia:Encuestas	2018	47	4
2007	Wikipedia:Encuestas	2019	36	4
2007	Wikipedia:Encuestas	2020	113	4
2007	Wikipedia:Guía de borrado para los bibliotecarios	2007	20	2
2007	Wikipedia:Guía de borrado para los bibliotecarios	2008	12	2
2007	Wikipedia:Guía de borrado para los bibliotecarios	2010	1	2
2007	Wikipedia:Guía de borrado para los bibliotecarios	2012	2	2
2007	Wikipedia:Guía de borrado para los bibliotecarios	2013	2	2
2007	Wikipedia:Guía de borrado para los bibliotecarios	2017	1	2
2007	Wikipedia:Guía de borrado para los bibliotecarios	2018	5	2
2007	Wikipedia:Guía de borrado para los bibliotecarios	2020	1	2
2007	Wikipedia:Guía para el borrado	2007	23	3
2007	Wikipedia:Guía para el borrado	2008	34	3
2007	Wikipedia:Guía para el borrado	2009	14	3
2007	Wikipedia:Guía para el borrado	2010	3	3
2007	Wikipedia:Guía para el borrado	2011	7	3
2007	Wikipedia:Guía para el borrado	2012	17	3
2007	Wikipedia:Guía para el borrado	2013	5	3
2007	Wikipedia:Guía para el borrado	2014	2	3
2007	Wikipedia:Guía para el borrado	2015	3	3
2007	Wikipedia:Guía para el borrado	2016	20	3
2007	Wikipedia:Guía para el borrado	2019	9	3
2007	Wikipedia:Guía para el borrado	2020	2	3
2007	Wikipedia:Información de soporte enciclopédico	2007	17	1
2007	Wikipedia:Información de soporte enciclopédico	2008	20	1
2007	Wikipedia:Información de soporte enciclopédico	2009	14	1
2007	Wikipedia:Información de soporte enciclopédico	2010	6	1
2007	Wikipedia:Información de soporte enciclopédico	2011	33	1
2007	Wikipedia:Información de soporte enciclopédico	2012	12	1
2007	Wikipedia:Información de soporte enciclopédico	2013	12	1
2007	Wikipedia:Información de soporte enciclopédico	2014	12	1
2007	Wikipedia:Información de soporte enciclopédico	2015	10	1
2007	Wikipedia:Información de soporte enciclopédico	2016	1	1
2007	Wikipedia:Información de soporte enciclopédico	2018	76	1
2007	Wikipedia:Información de soporte enciclopédico	2019	1	1
2007	Wikipedia:Manual de estilo/Abreviaturas	2007	1	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2008	1	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2009	3	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2010	12	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2011	8	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2012	3	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2013	12	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2014	6	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2015	2	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2016	6	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2017	1	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2018	5	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2019	2	2
2007	Wikipedia:Manual de estilo/Abreviaturas	2020	12	2
2007	Wikipedia:Política de borrado	2007	44	5
