creation_year	parent_page_title	year	revid	num_ills_that_year
2005.0	Wikipedia:Naming conventions (country-specific topics)	2019	1	1
2005.0	Wikipedia:Naming conventions (country-specific topics)	2020	2	1
2005.0	Wikipedia:Naming conventions (geographic names)	2005	301	2
2005.0	Wikipedia:Naming conventions (geographic names)	2006	443	2
2005.0	Wikipedia:Naming conventions (geographic names)	2007	387	2
2005.0	Wikipedia:Naming conventions (geographic names)	2008	243	2
2005.0	Wikipedia:Naming conventions (geographic names)	2009	1161	2
2005.0	Wikipedia:Naming conventions (geographic names)	2010	1324	2
2005.0	Wikipedia:Naming conventions (geographic names)	2011	1329	2
2005.0	Wikipedia:Naming conventions (geographic names)	2012	848	2
2005.0	Wikipedia:Naming conventions (geographic names)	2013	1811	2
2005.0	Wikipedia:Naming conventions (geographic names)	2014	516	2
2005.0	Wikipedia:Naming conventions (geographic names)	2015	184	2
2005.0	Wikipedia:Naming conventions (geographic names)	2016	83	2
2005.0	Wikipedia:Naming conventions (geographic names)	2017	159	2
2005.0	Wikipedia:Naming conventions (geographic names)	2018	213	2
2005.0	Wikipedia:Naming conventions (geographic names)	2019	218	2
2005.0	Wikipedia:Naming conventions (geographic names)	2020	167	2
2005.0	Wikipedia:Naming conventions (lists)	2005	18	1
2005.0	Wikipedia:Naming conventions (lists)	2006	34	1
2005.0	Wikipedia:Naming conventions (lists)	2007	13	1
2005.0	Wikipedia:Naming conventions (lists)	2008	75	1
2005.0	Wikipedia:Naming conventions (lists)	2009	13	1
2005.0	Wikipedia:Naming conventions (lists)	2010	1	1
2005.0	Wikipedia:Naming conventions (lists)	2011	1	1
2005.0	Wikipedia:Naming conventions (lists)	2012	7	1
2005.0	Wikipedia:Naming conventions (lists)	2013	1	1
2005.0	Wikipedia:Naming conventions (lists)	2014	1	1
2005.0	Wikipedia:Naming conventions (lists)	2015	2	1
2005.0	Wikipedia:Naming conventions (lists)	2017	13	1
2005.0	Wikipedia:Naming conventions (lists)	2018	2	1
2005.0	Wikipedia:Naming conventions (lists)	2020	10	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2005	1	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2006	6	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2007	1	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2009	1	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2011	2	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2012	1	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2013	2	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2014	1	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2015	1	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2016	5	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2017	2	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2018	3	1
2005.0	Wikipedia:Naming conventions (manuscripts)	2019	1	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2005	41	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2006	21	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2007	40	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2008	85	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2009	15	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2010	2	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2011	8	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2012	2	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2013	4	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2014	12	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2015	3	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2016	7	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2017	6	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2018	5	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2019	18	1
2005.0	Wikipedia:Naming conventions (numbers and dates)	2020	11	1
2005.0	Wikipedia:Naming conventions (operas)	2005	6	1
2005.0	Wikipedia:Naming conventions (operas)	2006	3	1
2005.0	Wikipedia:Naming conventions (operas)	2007	3	1
2005.0	Wikipedia:Naming conventions (operas)	2008	17	1
2005.0	Wikipedia:Naming conventions (operas)	2012	1	1
2005.0	Wikipedia:Naming conventions (operas)	2014	4	1
2005.0	Wikipedia:Naming conventions (operas)	2015	5	1
2005.0	Wikipedia:Naming conventions (operas)	2018	1	1
2005.0	Wikipedia:Naming conventions (operas)	2020	1	1
2005.0	Wikipedia:Naming conventions (people)	2002	4	0
2005.0	Wikipedia:Naming conventions (people)	2003	3	0
2005.0	Wikipedia:Naming conventions (people)	2004	4	0
2005.0	Wikipedia:Naming conventions (people)	2005	127	1
2005.0	Wikipedia:Naming conventions (people)	2006	163	1
2005.0	Wikipedia:Naming conventions (people)	2007	283	1
2005.0	Wikipedia:Naming conventions (people)	2008	355	1
2005.0	Wikipedia:Naming conventions (people)	2009	261	1
2005.0	Wikipedia:Naming conventions (people)	2010	68	1
2005.0	Wikipedia:Naming conventions (people)	2011	102	1
2005.0	Wikipedia:Naming conventions (people)	2012	80	1
2005.0	Wikipedia:Naming conventions (people)	2013	313	1
2005.0	Wikipedia:Naming conventions (people)	2014	670	1
2005.0	Wikipedia:Naming conventions (people)	2015	156	1
2005.0	Wikipedia:Naming conventions (people)	2016	149	1
2005.0	Wikipedia:Naming conventions (people)	2017	58	1
2005.0	Wikipedia:Naming conventions (people)	2018	177	1
2005.0	Wikipedia:Naming conventions (people)	2019	113	1
2005.0	Wikipedia:Naming conventions (people)	2020	159	1
2005.0	Wikipedia:No disclaimers in articles	2005	35	0
2005.0	Wikipedia:No disclaimers in articles	2006	28	0
2005.0	Wikipedia:No disclaimers in articles	2007	156	0
2005.0	Wikipedia:No disclaimers in articles	2008	80	0
2005.0	Wikipedia:No disclaimers in articles	2009	17	0
2005.0	Wikipedia:No disclaimers in articles	2010	25	0
2005.0	Wikipedia:No disclaimers in articles	2011	6	0
2005.0	Wikipedia:No disclaimers in articles	2012	10	0
2005.0	Wikipedia:No disclaimers in articles	2013	5	0
2005.0	Wikipedia:No disclaimers in articles	2014	12	0
2005.0	Wikipedia:No disclaimers in articles	2015	4	0
2005.0	Wikipedia:No disclaimers in articles	2016	1	0
2005.0	Wikipedia:No disclaimers in articles	2017	11	0
2005.0	Wikipedia:No disclaimers in articles	2018	2	0
2005.0	Wikipedia:No disclaimers in articles	2019	5	0
2005.0	Wikipedia:No disclaimers in articles	2020	3	0
2005.0	Wikipedia:Non-free content criteria	2005	25	2
2005.0	Wikipedia:Non-free content criteria	2006	100	2
2005.0	Wikipedia:Non-free content criteria	2007	218	2
2005.0	Wikipedia:Non-free content criteria	2008	121	3
2005.0	Wikipedia:Non-free content criteria	2009	51	3
2005.0	Wikipedia:Non-free content criteria	2010	26	3
2005.0	Wikipedia:Non-free content criteria	2011	46	3
2005.0	Wikipedia:Non-free content criteria	2012	28	3
2005.0	Wikipedia:Non-free content criteria	2013	59	3
2005.0	Wikipedia:Non-free content criteria	2014	28	3
2005.0	Wikipedia:Non-free content criteria	2015	17	3
2005.0	Wikipedia:Non-free content criteria	2016	28	3
2005.0	Wikipedia:Non-free content criteria	2017	31	3
2005.0	Wikipedia:Non-free content criteria	2018	8	3
2005.0	Wikipedia:Non-free content criteria	2019	12	3
2005.0	Wikipedia:Non-free content criteria	2020	6	3
2005.0	Wikipedia:Notability (music)	2005	351	2
2005.0	Wikipedia:Notability (music)	2006	646	3
2005.0	Wikipedia:Notability (music)	2007	1156	3
2005.0	Wikipedia:Notability (music)	2008	1120	3
2005.0	Wikipedia:Notability (music)	2009	746	3
2005.0	Wikipedia:Notability (music)	2010	562	3
2005.0	Wikipedia:Notability (music)	2011	551	4
2005.0	Wikipedia:Notability (music)	2012	404	4
2005.0	Wikipedia:Notability (music)	2013	346	4
2005.0	Wikipedia:Notability (music)	2014	444	4
2005.0	Wikipedia:Notability (music)	2015	344	4
2005.0	Wikipedia:Notability (music)	2016	319	4
2005.0	Wikipedia:Notability (music)	2017	362	4
2005.0	Wikipedia:Notability (music)	2018	185	4
2005.0	Wikipedia:Notability (music)	2019	83	4
2005.0	Wikipedia:Notability (music)	2020	58	4
2005.0	Wikipedia:Notability (numbers)	2005	19	1
2005.0	Wikipedia:Notability (numbers)	2006	78	2
2005.0	Wikipedia:Notability (numbers)	2007	99	2
2005.0	Wikipedia:Notability (numbers)	2008	43	2
2005.0	Wikipedia:Notability (numbers)	2009	50	2
2005.0	Wikipedia:Notability (numbers)	2010	11	2
2005.0	Wikipedia:Notability (numbers)	2011	8	2
2005.0	Wikipedia:Notability (numbers)	2012	2	2
2005.0	Wikipedia:Notability (numbers)	2013	2	2
2005.0	Wikipedia:Notability (numbers)	2014	2	2
2005.0	Wikipedia:Notability (numbers)	2015	1	2
2005.0	Wikipedia:Notability (numbers)	2016	1	2
2005.0	Wikipedia:Notability (numbers)	2017	3	2
2005.0	Wikipedia:Notability (numbers)	2018	8	2
2005.0	Wikipedia:Notability (numbers)	2019	5	2
2005.0	Wikipedia:Notability (numbers)	2020	8	2
2005.0	Wikipedia:Notability (organizations and companies)	2005	47	2
2005.0	Wikipedia:Notability (organizations and companies)	2006	94	2
2005.0	Wikipedia:Notability (organizations and companies)	2007	509	2
2005.0	Wikipedia:Notability (organizations and companies)	2008	421	3
2005.0	Wikipedia:Notability (organizations and companies)	2009	254	3
2005.0	Wikipedia:Notability (organizations and companies)	2010	522	4
2005.0	Wikipedia:Notability (organizations and companies)	2011	385	4
2005.0	Wikipedia:Notability (organizations and companies)	2012	622	4
2005.0	Wikipedia:Notability (organizations and companies)	2013	486	4
2005.0	Wikipedia:Notability (organizations and companies)	2014	265	4
2005.0	Wikipedia:Notability (organizations and companies)	2015	352	4
2005.0	Wikipedia:Notability (organizations and companies)	2016	208	4
2005.0	Wikipedia:Notability (organizations and companies)	2017	393	4
2005.0	Wikipedia:Notability (organizations and companies)	2018	1150	4
2005.0	Wikipedia:Notability (organizations and companies)	2019	146	4
2005.0	Wikipedia:Notability (organizations and companies)	2020	126	4
2005.0	Wikipedia:Notability (web)	2005	156	1
2005.0	Wikipedia:Notability (web)	2006	617	2
2005.0	Wikipedia:Notability (web)	2007	652	2
2005.0	Wikipedia:Notability (web)	2008	103	4
2005.0	Wikipedia:Notability (web)	2009	142	4
2005.0	Wikipedia:Notability (web)	2010	24	4
2005.0	Wikipedia:Notability (web)	2011	43	4
2005.0	Wikipedia:Notability (web)	2012	34	4
2005.0	Wikipedia:Notability (web)	2013	6	4
2005.0	Wikipedia:Notability (web)	2014	41	4
2005.0	Wikipedia:Notability (web)	2015	23	4
2005.0	Wikipedia:Notability (web)	2016	30	4
2005.0	Wikipedia:Notability (web)	2017	13	4
2005.0	Wikipedia:Notability (web)	2018	5	4
2005.0	Wikipedia:Notability (web)	2019	3	4
2005.0	Wikipedia:Notability (web)	2020	6	4
2005.0	Wikipedia:Plagiarism	2005	2	2
2005.0	Wikipedia:Plagiarism	2006	1	2
2005.0	Wikipedia:Plagiarism	2008	451	2
2005.0	Wikipedia:Plagiarism	2009	1182	2
2005.0	Wikipedia:Plagiarism	2010	578	2
2005.0	Wikipedia:Plagiarism	2011	76	2
2005.0	Wikipedia:Plagiarism	2012	197	3
2005.0	Wikipedia:Plagiarism	2013	41	3
2005.0	Wikipedia:Plagiarism	2014	321	3
2005.0	Wikipedia:Plagiarism	2015	116	3
2005.0	Wikipedia:Plagiarism	2016	27	3
2005.0	Wikipedia:Plagiarism	2017	52	3
2005.0	Wikipedia:Plagiarism	2018	23	3
2005.0	Wikipedia:Plagiarism	2019	26	3
2005.0	Wikipedia:Plagiarism	2020	14	3
2005.0	Wikipedia:Public domain	2005	98	1
2005.0	Wikipedia:Public domain	2006	300	1
2005.0	Wikipedia:Public domain	2007	407	1
2005.0	Wikipedia:Public domain	2008	240	1
2005.0	Wikipedia:Public domain	2009	199	1
2005.0	Wikipedia:Public domain	2010	127	1
2005.0	Wikipedia:Public domain	2011	147	1
2005.0	Wikipedia:Public domain	2012	109	1
2005.0	Wikipedia:Public domain	2013	42	1
2005.0	Wikipedia:Public domain	2014	47	1
2005.0	Wikipedia:Public domain	2015	28	1
2005.0	Wikipedia:Public domain	2016	53	1
2005.0	Wikipedia:Public domain	2017	41	1
2005.0	Wikipedia:Public domain	2018	56	1
2005.0	Wikipedia:Public domain	2019	23	1
2005.0	Wikipedia:Public domain	2020	47	1
2005.0	Wikipedia:Reliable sources	2005	177	1
2005.0	Wikipedia:Reliable sources	2006	4683	2
2005.0	Wikipedia:Reliable sources	2007	3681	2
2005.0	Wikipedia:Reliable sources	2008	2412	3
2005.0	Wikipedia:Reliable sources	2009	1531	3
2005.0	Wikipedia:Reliable sources	2010	2402	3
2005.0	Wikipedia:Reliable sources	2011	1229	4
2005.0	Wikipedia:Reliable sources	2012	1619	4
2005.0	Wikipedia:Reliable sources	2013	853	4
2005.0	Wikipedia:Reliable sources	2014	1173	4
2005.0	Wikipedia:Reliable sources	2015	723	4
2005.0	Wikipedia:Reliable sources	2016	534	4
2005.0	Wikipedia:Reliable sources	2017	942	4
2005.0	Wikipedia:Reliable sources	2018	931	4
2005.0	Wikipedia:Reliable sources	2019	526	4
2005.0	Wikipedia:Reliable sources	2020	500	4
2005.0	Wikipedia:Shortcut	2005	64	4
2005.0	Wikipedia:Shortcut	2006	260	4
2005.0	Wikipedia:Shortcut	2007	407	4
2005.0	Wikipedia:Shortcut	2008	266	4
2005.0	Wikipedia:Shortcut	2009	78	4
2005.0	Wikipedia:Shortcut	2010	34	4
2005.0	Wikipedia:Shortcut	2011	55	4
2005.0	Wikipedia:Shortcut	2012	35	4
2005.0	Wikipedia:Shortcut	2013	63	4
2005.0	Wikipedia:Shortcut	2014	172	4
2005.0	Wikipedia:Shortcut	2015	77	4
2005.0	Wikipedia:Shortcut	2016	126	4
2005.0	Wikipedia:Shortcut	2017	19	5
2005.0	Wikipedia:Shortcut	2018	111	5
2005.0	Wikipedia:Shortcut	2019	50	5
2005.0	Wikipedia:Shortcut	2020	31	5
2005.0	Wikipedia:Speedy keep	2005	72	2
2005.0	Wikipedia:Speedy keep	2006	258	3
2005.0	Wikipedia:Speedy keep	2007	64	4
2005.0	Wikipedia:Speedy keep	2008	34	4
2005.0	Wikipedia:Speedy keep	2009	37	4
2005.0	Wikipedia:Speedy keep	2010	126	4
2005.0	Wikipedia:Speedy keep	2011	31	4
2005.0	Wikipedia:Speedy keep	2012	14	4
2005.0	Wikipedia:Speedy keep	2013	15	4
2005.0	Wikipedia:Speedy keep	2014	78	4
2005.0	Wikipedia:Speedy keep	2015	117	4
2005.0	Wikipedia:Speedy keep	2016	33	4
2005.0	Wikipedia:Speedy keep	2017	16	4
2005.0	Wikipedia:Speedy keep	2018	10	4
2005.0	Wikipedia:Speedy keep	2019	6	4
2005.0	Wikipedia:Speedy keep	2020	7	4
2005.0	Wikipedia:Talk page guidelines	2005	57	3
2005.0	Wikipedia:Talk page guidelines	2006	123	3
2005.0	Wikipedia:Talk page guidelines	2007	621	4
2005.0	Wikipedia:Talk page guidelines	2008	923	4
2005.0	Wikipedia:Talk page guidelines	2009	847	4
2005.0	Wikipedia:Talk page guidelines	2010	854	4
2005.0	Wikipedia:Talk page guidelines	2011	703	4
2005.0	Wikipedia:Talk page guidelines	2012	400	4
2005.0	Wikipedia:Talk page guidelines	2013	416	4
2005.0	Wikipedia:Talk page guidelines	2014	770	4
2005.0	Wikipedia:Talk page guidelines	2015	482	4
2005.0	Wikipedia:Talk page guidelines	2016	266	4
2005.0	Wikipedia:Talk page guidelines	2017	1016	4
2005.0	Wikipedia:Talk page guidelines	2018	405	4
2005.0	Wikipedia:Talk page guidelines	2019	346	4
2005.0	Wikipedia:Talk page guidelines	2020	911	4
2005.0	Wikipedia:Talk page templates	2005	379	1
2005.0	Wikipedia:Talk page templates	2006	47	1
2005.0	Wikipedia:Talk page templates	2007	82	1
2005.0	Wikipedia:Talk page templates	2008	35	1
2005.0	Wikipedia:Talk page templates	2009	13	1
2005.0	Wikipedia:Talk page templates	2010	26	1
2005.0	Wikipedia:Talk page templates	2011	2	1
2005.0	Wikipedia:Talk page templates	2012	4	1
2005.0	Wikipedia:Talk page templates	2013	3	1
2005.0	Wikipedia:Talk page templates	2014	13	1
2005.0	Wikipedia:Talk page templates	2016	3	1
2005.0	Wikipedia:Talk page templates	2018	1	1
2005.0	Wikipedia:Talk page templates	2019	5	1
2005.0	Wikipedia:Talk page templates	2020	12	1
2005.0	Wikipedia:Television episodes	2005	223	1
2005.0	Wikipedia:Television episodes	2006	121	1
2005.0	Wikipedia:Television episodes	2007	929	1
2005.0	Wikipedia:Television episodes	2008	1049	1
2005.0	Wikipedia:Television episodes	2009	203	1
2005.0	Wikipedia:Television episodes	2010	13	1
2005.0	Wikipedia:Television episodes	2011	9	1
2005.0	Wikipedia:Television episodes	2012	79	1
2005.0	Wikipedia:Television episodes	2013	5	1
2005.0	Wikipedia:Television episodes	2014	10	1
2005.0	Wikipedia:Television episodes	2015	1	1
2005.0	Wikipedia:Television episodes	2016	13	1
2005.0	Wikipedia:Television episodes	2017	4	1
2005.0	Wikipedia:Television episodes	2018	2	1
2005.0	Wikipedia:Television episodes	2019	1	1
2005.0	Wikipedia:Television episodes	2020	1	1
2005.0	Wikipedia:Userboxes	2005	538	2
2005.0	Wikipedia:Userboxes	2006	1375	4
2005.0	Wikipedia:Userboxes	2007	444	4
2005.0	Wikipedia:Userboxes	2008	306	4
2005.0	Wikipedia:Userboxes	2009	172	4
2005.0	Wikipedia:Userboxes	2010	129	4
2005.0	Wikipedia:Userboxes	2011	54	4
2005.0	Wikipedia:Userboxes	2012	36	4
2005.0	Wikipedia:Userboxes	2013	65	4
2005.0	Wikipedia:Userboxes	2014	58	4
2005.0	Wikipedia:Userboxes	2015	52	4
2005.0	Wikipedia:Userboxes	2016	68	4
2005.0	Wikipedia:Userboxes	2017	76	4
2005.0	Wikipedia:Userboxes	2018	83	4
2005.0	Wikipedia:Userboxes	2019	126	4
2005.0	Wikipedia:Userboxes	2020	110	4
2005.0	Wikipedia:Wikipedia is not for things made up one day	2005	33	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2006	262	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2007	256	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2008	43	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2009	58	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2010	55	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2011	26	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2012	10	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2013	22	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2014	5	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2015	5	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2016	7	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2017	6	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2018	10	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2019	16	1
2005.0	Wikipedia:Wikipedia is not for things made up one day	2020	17	1
2006.0	Template:Taxobox/doc	2006	7	1
2006.0	Template:Taxobox/doc	2007	24	1
2006.0	Template:Taxobox/doc	2008	16	1
2006.0	Template:Taxobox/doc	2009	26	1
2006.0	Template:Taxobox/doc	2010	56	1
2006.0	Template:Taxobox/doc	2011	11	1
2006.0	Template:Taxobox/doc	2012	23	1
2006.0	Template:Taxobox/doc	2013	32	1
2006.0	Template:Taxobox/doc	2014	17	1
2006.0	Template:Taxobox/doc	2015	10	1
2006.0	Template:Taxobox/doc	2016	70	1
2006.0	Template:Taxobox/doc	2017	32	1
2006.0	Template:Taxobox/doc	2018	25	1
2006.0	Template:Taxobox/doc	2019	21	1
2006.0	Template:Taxobox/doc	2020	12	1
2006.0	Wikipedia:Appealing a block	2006	85	1
2006.0	Wikipedia:Appealing a block	2007	96	1
2006.0	Wikipedia:Appealing a block	2008	53	1
2006.0	Wikipedia:Appealing a block	2009	32	2
2006.0	Wikipedia:Appealing a block	2010	37	2
2006.0	Wikipedia:Appealing a block	2011	31	3
2006.0	Wikipedia:Appealing a block	2012	28	3
2006.0	Wikipedia:Appealing a block	2013	11	3
2006.0	Wikipedia:Appealing a block	2014	13	3
2006.0	Wikipedia:Appealing a block	2015	29	3
2006.0	Wikipedia:Appealing a block	2016	7	3
2006.0	Wikipedia:Appealing a block	2017	25	3
2006.0	Wikipedia:Appealing a block	2018	77	3
2006.0	Wikipedia:Appealing a block	2019	9	3
2006.0	Wikipedia:Appealing a block	2020	92	3
2006.0	Wikipedia:Attack page	2006	45	1
2006.0	Wikipedia:Attack page	2007	122	1
2006.0	Wikipedia:Attack page	2008	43	1
2006.0	Wikipedia:Attack page	2009	65	1
2006.0	Wikipedia:Attack page	2010	91	1
2006.0	Wikipedia:Attack page	2011	119	2
2006.0	Wikipedia:Attack page	2012	46	2
2006.0	Wikipedia:Attack page	2013	17	2
2006.0	Wikipedia:Attack page	2014	27	2
2006.0	Wikipedia:Attack page	2015	23	2
2006.0	Wikipedia:Attack page	2016	24	2
2006.0	Wikipedia:Attack page	2017	16	2
2006.0	Wikipedia:Attack page	2018	9	2
2006.0	Wikipedia:Attack page	2019	10	2
2006.0	Wikipedia:Attack page	2020	21	2
2006.0	Wikipedia:Canvassing	2006	64	1
2006.0	Wikipedia:Canvassing	2007	514	1
2006.0	Wikipedia:Canvassing	2008	232	3
2006.0	Wikipedia:Canvassing	2009	243	4
2006.0	Wikipedia:Canvassing	2010	354	4
2006.0	Wikipedia:Canvassing	2011	55	4
2006.0	Wikipedia:Canvassing	2012	51	4
2006.0	Wikipedia:Canvassing	2013	176	4
2006.0	Wikipedia:Canvassing	2014	63	4
2006.0	Wikipedia:Canvassing	2015	40	4
2006.0	Wikipedia:Canvassing	2016	93	4
2006.0	Wikipedia:Canvassing	2017	95	4
2006.0	Wikipedia:Canvassing	2018	49	4
2006.0	Wikipedia:Canvassing	2019	270	4
2006.0	Wikipedia:Canvassing	2020	12	4
2006.0	Wikipedia:CheckUser	2006	4	5
2006.0	Wikipedia:CheckUser	2007	1	5
2006.0	Wikipedia:CheckUser	2008	426	5
2006.0	Wikipedia:CheckUser	2009	188	5
2006.0	Wikipedia:CheckUser	2010	157	5
2006.0	Wikipedia:CheckUser	2011	113	5
2006.0	Wikipedia:CheckUser	2012	94	5
2006.0	Wikipedia:CheckUser	2013	118	5
2006.0	Wikipedia:CheckUser	2014	57	5
2006.0	Wikipedia:CheckUser	2015	36	5
2006.0	Wikipedia:CheckUser	2016	41	5
2006.0	Wikipedia:CheckUser	2017	71	5
2006.0	Wikipedia:CheckUser	2018	20	5
2006.0	Wikipedia:CheckUser	2019	45	5
2006.0	Wikipedia:CheckUser	2020	60	5
2006.0	Wikipedia:Copyright violations	2006	11	2
2006.0	Wikipedia:Copyright violations	2007	12	2
2006.0	Wikipedia:Copyright violations	2008	44	2
2006.0	Wikipedia:Copyright violations	2009	128	2
2006.0	Wikipedia:Copyright violations	2010	139	2
2006.0	Wikipedia:Copyright violations	2011	33	2
2006.0	Wikipedia:Copyright violations	2012	160	2
2006.0	Wikipedia:Copyright violations	2013	63	2
2006.0	Wikipedia:Copyright violations	2014	64	2
2006.0	Wikipedia:Copyright violations	2015	60	2
2006.0	Wikipedia:Copyright violations	2016	57	2
2006.0	Wikipedia:Copyright violations	2017	42	2
2006.0	Wikipedia:Copyright violations	2018	62	2
2006.0	Wikipedia:Copyright violations	2019	52	2
2006.0	Wikipedia:Copyright violations	2020	92	2
2006.0	Wikipedia:Days of the year	2006	3	3
2006.0	Wikipedia:Days of the year	2007	13	3
2006.0	Wikipedia:Days of the year	2008	172	3
2006.0	Wikipedia:Days of the year	2009	13	3
2006.0	Wikipedia:Days of the year	2010	29	3
2006.0	Wikipedia:Days of the year	2011	6	3
2006.0	Wikipedia:Days of the year	2012	26	3
2006.0	Wikipedia:Days of the year	2013	87	3
2006.0	Wikipedia:Days of the year	2014	38	3
2006.0	Wikipedia:Days of the year	2015	101	3
2006.0	Wikipedia:Days of the year	2016	109	3
2006.0	Wikipedia:Days of the year	2017	21	3
2006.0	Wikipedia:Days of the year	2018	22	3
2006.0	Wikipedia:Days of the year	2019	5	3
2006.0	Wikipedia:Days of the year	2020	15	3
2006.0	Wikipedia:Disruptive editing	2006	562	1
2006.0	Wikipedia:Disruptive editing	2007	234	1
2006.0	Wikipedia:Disruptive editing	2008	147	1
2006.0	Wikipedia:Disruptive editing	2009	167	1
2006.0	Wikipedia:Disruptive editing	2010	171	1
2006.0	Wikipedia:Disruptive editing	2011	460	1
2006.0	Wikipedia:Disruptive editing	2012	141	1
2006.0	Wikipedia:Disruptive editing	2013	35	1
2006.0	Wikipedia:Disruptive editing	2014	51	3
2006.0	Wikipedia:Disruptive editing	2015	54	3
2006.0	Wikipedia:Disruptive editing	2016	46	4
2006.0	Wikipedia:Disruptive editing	2017	43	4
2006.0	Wikipedia:Disruptive editing	2018	60	4
2006.0	Wikipedia:Disruptive editing	2019	57	4
2006.0	Wikipedia:Disruptive editing	2020	80	4
2006.0	Wikipedia:Do not create hoaxes	2006	139	1
2006.0	Wikipedia:Do not create hoaxes	2007	124	1
2006.0	Wikipedia:Do not create hoaxes	2008	112	1
2006.0	Wikipedia:Do not create hoaxes	2009	71	1
2006.0	Wikipedia:Do not create hoaxes	2010	59	2
2006.0	Wikipedia:Do not create hoaxes	2011	9	2
2006.0	Wikipedia:Do not create hoaxes	2012	12	2
2006.0	Wikipedia:Do not create hoaxes	2013	32	2
2006.0	Wikipedia:Do not create hoaxes	2014	17	2
2006.0	Wikipedia:Do not create hoaxes	2015	26	2
2006.0	Wikipedia:Do not create hoaxes	2016	24	2
2006.0	Wikipedia:Do not create hoaxes	2017	25	3
2006.0	Wikipedia:Do not create hoaxes	2018	14	3
2006.0	Wikipedia:Do not create hoaxes	2019	14	3
2006.0	Wikipedia:Do not create hoaxes	2020	6	3
2006.0	Wikipedia:Fringe theories	2006	183	2
2006.0	Wikipedia:Fringe theories	2007	592	2
2006.0	Wikipedia:Fringe theories	2008	2033	2
2006.0	Wikipedia:Fringe theories	2009	424	2
2006.0	Wikipedia:Fringe theories	2010	628	2
2006.0	Wikipedia:Fringe theories	2011	140	2
2006.0	Wikipedia:Fringe theories	2012	1021	2
2006.0	Wikipedia:Fringe theories	2013	151	2
2006.0	Wikipedia:Fringe theories	2014	463	2
2006.0	Wikipedia:Fringe theories	2015	471	2
2006.0	Wikipedia:Fringe theories	2016	469	2
2006.0	Wikipedia:Fringe theories	2017	86	2
2006.0	Wikipedia:Fringe theories	2018	32	2
2006.0	Wikipedia:Fringe theories	2019	59	3
2006.0	Wikipedia:Fringe theories	2020	20	3
2006.0	Wikipedia:Identifying reliable sources (medicine)	2006	4	1
2006.0	Wikipedia:Identifying reliable sources (medicine)	2007	145	1
2006.0	Wikipedia:Identifying reliable sources (medicine)	2008	1305	2
2006.0	Wikipedia:Identifying reliable sources (medicine)	2009	571	2
2006.0	Wikipedia:Identifying reliable sources (medicine)	2010	458	2
2006.0	Wikipedia:Identifying reliable sources (medicine)	2011	719	2
2006.0	Wikipedia:Identifying reliable sources (medicine)	2012	568	2
2006.0	Wikipedia:Identifying reliable sources (medicine)	2013	877	2
2006.0	Wikipedia:Identifying reliable sources (medicine)	2014	1285	2
2006.0	Wikipedia:Identifying reliable sources (medicine)	2015	2817	3
2006.0	Wikipedia:Identifying reliable sources (medicine)	2016	792	3
2006.0	Wikipedia:Identifying reliable sources (medicine)	2017	297	3
2006.0	Wikipedia:Identifying reliable sources (medicine)	2018	391	3
