NA	https://en.wikipedia.org/wiki/Wikipedia:Article_titles	Wikipedia:Article titles	['WP:UE', 'WP:POVTITLE', 'WP:ATDIS', 'WP:NDESC', 'WP:OTHERNAMES', 'WP:SMALLDETAILS', 'WP:LOWERCASE', 'WP:TITLE', 'WP:NAMINGCRITERIA', 'WP:COMMADIS', 'WP:ATDAB', 'WP:DESCRIPDIS', 'Wikipedia:Article titles', 'WP:MOSAT', 'WP:NOUN', 'WP:DIFFCAPS', 'WP:NAMECHANGES', 'WP:DEFINITE', 'WP:QUALIFIER', 'WP:PARENDIS', 'WP:TRANSLITERATE', 'WP:TITLECHANGES', 'WP:NPOVNAME', 'WP:TITLEVAR', 'WP:NATURALNESS', 'WP:TITLETM', 'WP:UCRN', 'WP:SINGULAR', 'WP:PRECISION', 'WP:PRECISE', 'WP:TITLEFORMAT', 'WP:NATURALDIS', 'WP:CONCISE', 'WP:AT', 'WP:RECOGNIZABILITY', 'WP:NPOVTITLE', 'WP:COMMONNAME', 'WP:TITLESPECIALCHARACTERS', 'WP:DIFFPUNCT', 'WP:TSC', 'WP:CRITERIA', 'WP:POVNAME', 'WP:AND', 'WP:ITALICTITLE', 'WP:Article titles']
NA	https://en.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons	Wikipedia:Biographies of living persons	['WP:PUBLICFIGURE', 'WP:BLPPUBLIC', 'WP:GRAPEVINE', 'WP:BLPCOMPLAIN', 'WP:BLPDS', 'WP:BIOSELF', 'WP:BLP', 'WP:BLPNAMEABUSE', 'WP:BLPREMOVE', 'WP:BLPSEEALSO', 'WP:SUSPECT', 'WP:BLPSELFPUB', 'WP:BLPSELF', 'WP:BLPPRIMARY', 'WP:BLPDELETE', 'WP:AVOIDVICTIM', 'WP:BLPRS', 'WP:BLPGOSSIP', 'WP:BLPKINDNESS', 'WP:BLPCRIME', 'WP:BLPSPS', 'WP:BLPKIND', 'WP:BLPBALANCE', 'WP:BLPTALK', 'WP:NOTPUBLICFIGURE', 'WP:NPF', 'WP:BLP1E', 'WP:LIVE', 'WP:BLPSOURCES', 'WP:BLPEDIT', 'WP:BLPDEL', 'WP:BLPCOMPLAINT', 'WP:BLPSTYLE', 'WP:BLPCAT', 'WP:DOB', 'WP:BLPADMINS', 'WP:WELLKNOWN', 'WP:BLPREQUESTRESTORE', 'WP:BDP', 'WP:BLPSOURCE', 'WP:BLPPRIVACY', 'WP:BLPREQUESTDELETE', 'WP:BLPCOI', 'WP:BLPFR', 'WP:LPNAME', 'Wikipedia:Biographies of living persons', 'WP:MUG', 'WP:BLPEL', 'WP:BLPGROUP', 'WP:BLPNAME', 'WP:Biographies of living persons']
NA	https://en.wikipedia.org/wiki/Wikipedia:Image_use_policy	Wikipedia:Image use policy	['WP:IUP#FORMAT', 'WP:IG', 'WP:IUPC', 'WP:MONTAGE', 'WP:IUP', 'WP:THUMBSIZE', 'WP:IUP#COPYRIGHT', 'WP:IQUEUE', 'WP:GALLERY', 'WP:IUP#ANIM', 'WP:WATERMARK', 'WP:IUP#NAME', 'WP:FILESIZE', 'WP:IUP#RI', 'WP:IMAGESIZE', 'WP:IMGSIZE', 'Wikipedia:Image use policy', 'WP:IMAGEPOL', 'WP:Image use policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Neutral_point_of_view	Wikipedia:Neutral point of view	['WP:RNPOV', 'WP:BALANCED', 'WP:NPV', 'WP:MNA', 'WP:NPOVVIEW', 'WP:NPOV', 'WP:WEIGHT', 'WP:SUBJECTIVE', 'WP:NEUTRAL', 'WP:BALASP', 'WP:BESTSOURCES', 'WP:STRUCTURE', 'WP:ACHIEVE NPOV', 'WP:ATTRIBUTEPOV', 'WP:YESPOV', 'WP:VALID', 'WP:WIKIVOICE', 'WP:IMPARTIAL', 'WP:UNDUE', 'Wikipedia:Neutral point of view', 'WP:NPOVFACT', 'WP:AESTHETIC', 'WP:DUE', 'WP:GEVAL', 'WP:TINFOILHAT', 'WP:POVNAMING', 'WP:SUBSTANTIATE', 'WP:POV', 'WP:FALSEBALANCE', 'WP:PSCI', 'WP:BALANCE', 'WP:NPOVHOW', 'WP:PROPORTION', 'WP:Neutral point of view']
NA	https://en.wikipedia.org/wiki/Wikipedia:No_original_research	Wikipedia:No original research	['WP:TERTIARY', 'WP:PRIMARY', 'WP:TRANSCRIPTION', 'WP:ORIGINAL', 'WP:CALC', 'WP:SYNTH', 'Wikipedia:No original research', 'WP:OI', 'WP:OR', 'WP:SECONDARY', 'WP:VERIFYOR', 'WP:AEIS', 'WP:PSTS', 'WP:SYNTHESIS', 'WP:SYN', 'WP:STICKTOSOURCE', 'WP:NOR', 'WP:No original research']
NA	https://en.wikipedia.org/wiki/Wikipedia:Verifiability	Wikipedia:Verifiability	['WP:UNSOURCED', 'WP:UGS', 'WP:CIRC', 'WP:PAYWALL', 'WP:BURDEN', 'WP:SOURCEACCESS', 'WP:VNOTSUFF', 'WP:NEWSBLOG', 'WP:NOTRS', 'WP:PROVEIT', 'WP:PAYSITE', 'WP:SOURCES', 'WP:EXCEPTIONAL', 'WP:SELFPUB', 'WP:CHALLENGE', 'WP:CIRCULAR', 'Wikipedia:Verifiability', 'WP:V', 'WP:SPS', 'WP:REDFLAG', 'WP:RSUE', 'WP:REFLOOP', 'WP:VER', 'WP:QS', 'WP:BLOGS', 'WP:FAILEDVERIFICATION', 'WP:REDDIT', 'WP:TWITTER', 'WP:YTCOPYRIGHT', 'WP:VERIFY', 'WP:SOURCE', 'WP:SELFPUBLISH', 'WP:SOCIALMEDIA', 'WP:NOENG', 'WP:EXTRAORDINARY', 'WP:ABOUTSELF', 'WP:NOTRELIABLE', 'WP:NONENG', 'WP:ONUS', 'WP:Verifiability']
NA	https://en.wikipedia.org/wiki/Wikipedia:What_Wikipedia_is_not	Wikipedia:What Wikipedia is not	['WP:UNCENSORED', 'WP:NOTFORUM', 'WP:NOTBIBLIOGRAPHY', 'WP:NOTRECIPE', 'WP:NOTDATINGSERVICE', 'WP:NOTPAPER', 'WP:NOT', 'WP:NOTPLUG', 'WP:WHATISTOBEDONE', 'WP:NOTSTORAGE', 'WP:NOTSTATUTE', 'WP:NOTFACTIONS', 'WP:RELEASENOTES', 'WP:PLUG', 'WP:NOTSOAPBOX', 'WP:NOTPRESSRELEASE', 'WP:NOTPROPAGANDA', 'WP:WHIM', 'WP:NOTADVERTISING', 'WP:NOTCV', 'WP:NOTCRYSTALBALL', 'WP:NOTDIARY', 'WP:NOTDIR', 'WP:CBALL', 'WP:NOTNEWSPAPER', 'WP:NOTWIKIA', 'WP:BURO', 'WP:CENSORED', 'WP:NOTSTATS', 'WP:NOTEVERYTHING', 'WP:NOTWHOSWHO', 'WP:NOTBLOG', 'WP:NOTLAW', 'WP:NOTRADIOGUIDE', 'WP:NOTHOSTING', 'WP:NOTRUMOR', 'WP:NOTGENEALOGY', 'WP:NOTFREESPEECH', 'WP:NOTPAPERS', 'WP:CHOICE', 'WP:RAWDATA', 'WP:NOTSOCIALMEDIA', 'WP:NOTADVOCACY', 'WP:SOAPBOX', 'WP:PLOT', 'WP:BADIDEA', 'WP:NOTBATTLEGROUND', 'WP:NOTANARCHY', 'WP:NOTCATALOGUE', 'WP:NOTDEM', 'WP:NOTCRYSTAL', 'WP:CRYSTAL', 'WP:NOTSPECULATION', 'WP:NOTLINKFARM', 'WP:NOTMANUAL', 'WP:NOTIMAGE', 'WP:FACTIONS', 'WP:NOTWHITE', 'WP:NOTCHANGELOG', 'WP:SOAP', 'WP:NOTLAB', 'WP:NOTTEXTBOOK', 'WP:BALL', 'WP:DEMOCRACY', 'WP:NOTDEMOCRACY', 'WP:NOTSOCIAL', 'WP:NOTSTATSBOOK', 'WP:NOTJARGON', 'WP:DEM', 'WP:NOTCASE', 'WP:CRYSTALBALL', 'WP:BATTLEGROUND', 'WP:REQUIRED', 'WP:YELLOW', 'WP:FORUM', 'WP:NOTFUTURE', 'WP:NOTGALLERY', 'WP:NOTGUIDE', 'WP:NOTBROCHURE', 'WP:NOTCOMPULSORY', 'WP:NOTWEBHOST', 'WP:NOTMIRROR', 'WP:NOTSOCIALNETWORK', 'WP:PROMO', 'WP:NOTBURO', 'WP:NOT#DICDEF', 'WP:FUTURE', 'WP:NOTOPINION', 'WP:NOTJOURNAL', 'WP:NOTGAMEHOST', 'WP:NOTTVGUIDE', 'WP:PROPAGANDA', 'WP:NOTCENSORED', 'WP:PROMOTION', 'WP:INDISCRIMINATE', 'WP:COMPULSORY', 'WP:LINKFARM', 'WP:YELLOWPAGES', 'WP:NOTPLOT', 'WP:NOTHOWTO', 'Wikipedia:What Wikipedia is not', 'WP:!', 'WP:SPECULATION', 'WP:NOSALESMEN', 'WP:NOTQUOTE', 'WP:NOTSTUPID', 'WP:CENSOR', 'WP:NOTDIRECTORY', 'WP:NOTPROMOTION', 'WP:NOTADVICE', 'WP:NOTBATTLE', 'WP:NOTPROMO', 'WP:NOTCATALOG', 'WP:NOTREPOSITORY', 'WP:CHAOS', 'WP:NOTSCANDAL', 'WP:NOTMEMORIAL', 'WP:NOTGOSSIP', 'WP:NOTCLICKBAIT', 'WP:NOTBUREAU', 'WP:NOTBUREAUCRACY', 'WP:BATTLE', 'WP:NOT#DICT', 'WP:NOT#DICTIONARY', 'WP:BUREAU', 'WP:NOTFANSITE', 'WP:DIARY', 'WP:NOTFAQ', 'WP:GRUDGE', 'WP:IINFO', 'WP:INKLESS', 'WP:NOTCOURT', 'WP:RUMOUR', 'WP:NOTYELLOW', 'WP:NOTRESUME', 'WP:NOTADIARY', 'WP:NOTCOOKBOOK', 'WP:NOTTRAVEL', 'WP:NOTREQUIRED', 'WP:NOTOBITUARY', 'WP:NOTLINK', 'WP:PAPER', 'WP:PRESSRELEASE', 'WP:NOTNEWS', 'WP:NOTLYRICS', 'WP:NOTESSAY', 'WP:GAMEGUIDE', 'WP:What Wikipedia is not']
NA	https://en.wikipedia.org/wiki/Wikipedia:Wikipedia_is_not_a_dictionary	Wikipedia:Wikipedia is not a dictionary	['WP:DICDEF', 'WP:NEO', 'WP:NAD', 'WP:WORDISSUBJECT', 'WP:NOTNEO', 'Wikipedia:Wikipedia is not a dictionary', 'WP:POINTWIKT', 'WP:NOTDIC', 'WP:ISATERMFOR', 'WP:ISAWORDFOR', 'WP:Wikipedia is not a dictionary']
NA	https://en.wikipedia.org/wiki/Wikipedia:Civility	Wikipedia:Civility	['WP:REMOVEUNCIVIL', 'WP:UNCIVIL', 'WP:CIV', 'WP:ESDOS', 'WP:ESDONTS', 'WP:CIVIL', 'WP:IUC', 'Wikipedia:Civility', 'WP:IDENTIFYUNCIVIL', 'WP:RUC', 'WP:Civility']
NA	https://en.wikipedia.org/wiki/Wikipedia:Clean_start	Wikipedia:Clean start	['WP:CLEANSTART', 'WP:NEWSTART', 'Wikipedia:Clean start', 'WP:FRESHSTART', 'WP:Clean start']
