NA	https://es.wikipedia.org/wiki/Wikipedia:Convenci%C3%B3n_sobre_fuentes_de_relevancia_para_artistas_pl%C3%A1sticos_contempor%C3%A1neos	Wikipedia:Convención sobre fuentes de relevancia para artistas plásticos contemporáneos	['WP:ARCO', 'Wikipedia:Convención sobre fuentes de relevancia para artistas plásticos contemporáneos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Documentaci%C3%B3n_de_las_plantillas_de_aviso_a_usuario	Wikipedia:Documentación de las plantillas de aviso a usuario	['Wikipedia:Documentación de las plantillas de aviso a usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Documentaci%C3%B3n_de_las_plantillas_de_mantenimiento	Wikipedia:Documentación de las plantillas de mantenimiento	['Wikipedia:Documentación de las plantillas de mantenimiento']
NA	https://es.wikipedia.org/wiki/Wikipedia:Encuestas	Wikipedia:Encuestas	['WP:EN', 'Wikipedia:Encuestas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Esbozo	Wikipedia:Esbozo	['WP:ESBOZO', 'Wikipedia:Esbozo', 'WP:EZ']
NA	https://es.wikipedia.org/wiki/Wikipedia:Espacio_de_nombres_Ayuda	Wikipedia:Espacio de nombres Ayuda	['Wikipedia:Espacio de nombres Ayuda']
NA	https://es.wikipedia.org/wiki/Wikipedia:Espacio_de_nombres_Wikipedia	Wikipedia:Espacio de nombres Wikipedia	['WP:ENW', 'Wikipedia:Espacio de nombres Wikipedia']
NA	https://es.wikipedia.org/wiki/Wikipedia:Espacio_principal	Wikipedia:Espacio principal	['WP:EP', 'Wikipedia:Espacio principal']
NA	https://es.wikipedia.org/wiki/Wikipedia:Estructura_de_un_art%C3%ADculo	Wikipedia:Estructura de un artículo	['WP:EA', 'WP:EBA', 'Wikipedia:Estructura de un artículo']
NA	https://es.wikipedia.org/wiki/Wikipedia:Etiquetas_de_usuario	Wikipedia:Etiquetas de usuario	['WP:Userbox', 'Wikipedia:Etiquetas de usuario', 'WP:EU', 'WP:UB']
NA	https://es.wikipedia.org/wiki/Wikipedia:Evita_las_autorreferencias	Wikipedia:Evita las autorreferencias	['Wikipedia:Evita las autorreferencias', 'WP:EAR']
NA	https://es.wikipedia.org/wiki/Wikipedia:P%C3%A1ginas_de_discusi%C3%B3n	Wikipedia:Páginas de discusión	['Wikipedia:Páginas de discusión', 'WP:PDD', 'WP:DISC']
NA	https://es.wikipedia.org/wiki/Wikipedia:Propiedad_de_los_art%C3%ADculos	Wikipedia:Propiedad de los artículos	['Wikipedia:Propiedad de los artículos', 'WP:DUEÑO']
NA	https://es.wikipedia.org/wiki/Wikipedia:Referencias	Wikipedia:Referencias	['WP:PIE', 'WP:REFGEN', 'WP:CITAR', 'WP:Referencias', 'WP:REF', 'Wikipedia:Referencias', 'WP:REFSAGRUPADAS', 'WP:AGRUPAR', 'WP:NOTASALPIE']
NA	https://es.wikipedia.org/wiki/Wikipedia:Revelaci%C3%B3n_de_la_trama	Wikipedia:Revelación de la trama	['Wikipedia:Revelación de la trama', 'WP:RT', 'WP:SPOILER']
NA	https://es.wikipedia.org/wiki/Wikipedia:S%C3%A9_valiente_al_editar_p%C3%A1ginas	Wikipedia:Sé valiente al editar páginas	['Wikipedia:Sé valiente al editar páginas', 'WP:SV']
NA	https://es.wikipedia.org/wiki/Wikipedia:Top%C3%B3nimos_de_Espa%C3%B1a	Wikipedia:Topónimos de España	['WP:TOES', 'Wikipedia:Topónimos de España']
NA	https://es.wikipedia.org/wiki/Wikipedia:Transliteraci%C3%B3n_y_transcripci%C3%B3n	Wikipedia:Transliteración y transcripción	['WP:T', 'Wikipedia:Transliteración y transcripción']
NA	https://es.wikipedia.org/wiki/Wikipedia:%C2%BFT%C3%BA_o_usted%3F	Wikipedia:¿Tú o usted?	['Wikipedia:¿Tú o usted?']
NA	https://es.wikipedia.org/wiki/Usuaria:Userbox_mujer	Usuaria:Userbox mujer	['WP:Userbox', 'Usuaria:Userbox mujer', 'WP:EU', 'WP:UB']
NA	https://es.wikipedia.org/wiki/Usuario:Userbox/Documentaci%C3%B3n_de_userboxes	Usuario:Userbox/Documentación de userboxes	['Usuario:Userbox/Documentación de userboxes']
NA	https://es.wikipedia.org/wiki/Wikipedia:V%C3%A9ase_tambi%C3%A9n	Wikipedia:Véase también	['WP:VT', 'Wikipedia:Véase también']
NA	https://es.wikipedia.org/wiki/Wikipedia:Convenciones_idiomáticas	Wikipedia:Convenciones idiomáticas	['Wikipedia:Convenciones idiomáticas', 'WP:CI']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo	Wikipedia:Manual de estilo	['WP:BANDERA', 'WP:MARCAS', 'Wikipedia:Manual de estilo', 'WP:ICONONO', 'WP:ME', 'WP:PLACEHOLDER', 'WP:CORTESÍA', 'WP:FECHAS', 'WP:ICONO', 'WP:MDE', 'WP:COM', 'WP:CYFT', 'WP:BANDERAS']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Abreviaturas	Wikipedia:Manual de estilo/Abreviaturas	['Wikipedia:Manual de estilo/Abreviaturas', 'WP:ME/A']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Biografías	Wikipedia:Manual de estilo/Biografías	['WP:ME/B', 'WP:ME/BIO', 'Wikipedia:Manual de estilo/Biografías']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Páginas_de_desambiguación	Wikipedia:Manual de estilo/Páginas de desambiguación	['WP:PD', 'Wikipedia:Manual de estilo/Páginas de desambiguación', 'WP:DES', 'WP:ME/DES', 'WP:MDE/DES']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Artículos_relacionados_con_Japón	Wikipedia:Manual de estilo/Artículos relacionados con Japón	['WP:ME-JA', 'Wikipedia:Manual de estilo/Artículos relacionados con Japón', 'WP:ME/JP']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Marcas	Wikipedia:Manual de estilo/Marcas	['WP:ME/MA', 'Wikipedia:Manual de estilo/Marcas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Páginas_de_desambiguación	Wikipedia:Manual de estilo/Páginas de desambiguación	['WP:PD', 'Wikipedia:Manual de estilo/Páginas de desambiguación', 'WP:DES', 'WP:ME/DES', 'WP:MDE/DES']
NA	https://es.wikipedia.org/wiki/Wikipedia:Manual_de_estilo/Secciones_de_curiosidades	Wikipedia:Manual de estilo/Secciones de curiosidades	['WP:TRIVIA', 'Wikipedia:Manual de estilo/Secciones de curiosidades', 'WP:CURIOSIDADES', 'WP:ME/SC', 'WP:SDC']
