NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:AbuseFilter	Wikipédia:AbuseFilter	['WP:F', 'Wikipédia:AbuseFilter', 'WP:FAA', 'WP:AbuseFilter']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Actions_administratives_(WMF)	Wikipédia:Actions administratives (WMF)	['Wikipédia:Actions administratives (WMF)', 'WP:Actions administratives (WMF)']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Administrateur	Wikipédia:Administrateur	['Wikipédia:Administrateur', 'WP:ADMIN', 'WP:SYSOP', 'WP:Administrateur']
NA	https://fr.wikipedia.org/wiki/Utilisateur:Baldurar/Brouillon_portail	Utilisateur:Baldurar/Brouillon portail	['WP:BDP', 'WP:BdP', 'Utilisateur:Baldurar/Brouillon portail']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Bureaucrate	Wikipédia:Bureaucrate	['Wikipédia:Bureaucrate', 'WP:BUBU', 'WP:Bureaucrate']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Citation	Wikipédia:Citation	['Wikipédia:Citation', 'WP:CTT', 'WP:Citation']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Contestation_du_statut_d%27administrateur	Wikipédia:Contestation du statut d'administrateur	['WP:CSA', "Wikipédia:Contestation du statut d'administrateur", 'WP:Contestation du statut d'administrateur']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Contestation_du_statut_de_bureaucrate	Wikipédia:Contestation du statut de bureaucrate	['Wikipédia:Contestation du statut de bureaucrate', 'WP:CSB', 'WP:Contestation du statut de bureaucrate']
NA	https://fr.wikipedia.org/wiki/Aide:Contributions_r%C3%A9mun%C3%A9r%C3%A9es	Aide:Contributions rémunérées	['WP:REMUN', 'Aide:Contributions rémunérées', 'WP:AVANTAGE']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Conventions_d%27utilisation_des_images	Wikipédia:Conventions d'utilisation des images	['WP:RUI', "Wikipédia:Conventions d'utilisation des images", 'WP:Conventions d'utilisation des images']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Conventions_sur_les_cat%C3%A9gories	Wikipédia:Conventions sur les catégories	['Wikipédia:Conventions sur les catégories', 'WP:OVERCAT', 'WP:CAT', 'WP:CC', 'WP:Conventions sur les catégories']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Exceptions_au_droit_d%27auteur	Wikipédia:Exceptions au droit d'auteur	["Wikipédia:Exceptions au droit d'auteur", 'WP:PDE', 'WP:EDP', 'WP:FU', 'WP:Exceptions au droit d'auteur']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Liens_vers_les_portails	Wikipédia:Liens vers les portails	['WP:BdP', 'Wikipédia:Liens vers les portails', 'WP:BDP', 'WP:Liens vers les portails']
NA	https://fr.wikipedia.org/wiki/Wikip%C3%A9dia:Masqueur_de_modifications	Wikipédia:Masqueur de modifications	['WP:OS', 'Wikipédia:Masqueur de modifications', 'WP:Masqueur de modifications']
