NA	https://es.wikipedia.org/wiki/Wikipedia:Acerca_de_firmar_art%C3%ADculos	Wikipedia:Acerca de firmar artículos	['Wikipedia:Acerca de firmar artículos', 'WP:FA', 'WP:Acerca de firmar artículos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Administradores_de_interfaz	Wikipedia:Administradores de interfaz	['Wikipedia:Administradores de interfaz', 'WP:ADI', 'WP:Administradores de interfaz']
NA	https://es.wikipedia.org/wiki/Wikipedia:Art%C3%ADculos_sin_relevancia_aparente	Wikipedia:Artículos sin relevancia aparente	['Wikipedia:Artículos sin relevancia aparente', 'WP:ASR ', 'WP:SRA', 'WP:Artículos sin relevancia aparente']
NA	https://es.wikipedia.org/wiki/Wikipedia:Autobiograf%C3%ADa	Wikipedia:Autobiografía	['WP:AUB', 'Wikipedia:Autobiografía', 'WP:Autobiografía']
NA	https://es.wikipedia.org/wiki/Wikipedia:Bibliotecarios	Wikipedia:Bibliotecarios	['Wikipedia:Bibliotecarios', 'WP:NEGC', 'WP:BIBLIOS', 'WP:B', 'WP:GC', 'WP:Bibliotecarios']
NA	https://es.wikipedia.org/wiki/Wikipedia:Biograf%C3%ADas_de_personas_vivas	Wikipedia:Biografías de personas vivas	['Wikipedia:Biografías de personas vivas', 'WP:BPV1E', 'WP:UNEVENTO', 'WP:BPV', 'WP:PV', 'WP:Biografías de personas vivas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Bur%C3%B3cratas	Wikipedia:Burócratas	['WP:BU', 'Wikipedia:Burócratas', 'WP:Burócratas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Candidatos_a_art%C3%ADculos_destacados/Informaci%C3%B3n	Wikipedia:Candidatos a artículos destacados/Información	['Wikipedia:Candidatos a artículos destacados/Información', 'WP:Candidatos a artículos destacados/Información']
NA	https://es.wikipedia.org/wiki/Wikipedia:Checkusers	Wikipedia:Checkusers	['Wikipedia:Checkusers', 'WP:CU', 'WP:Checkusers']
NA	https://es.wikipedia.org/wiki/Wikipedia:Civismo	Wikipedia:Civismo	['WP:CIV', 'Wikipedia:Civismo', 'WP:Civismo']
NA	https://es.wikipedia.org/wiki/Wikipedia:Conflicto_de_inter%C3%A9s	Wikipedia:Conflicto de interés	['WP:COI', 'Wikipedia:Conflicto de interés', 'WP:CDI', 'WP:Conflicto de interés']
NA	https://es.wikipedia.org/wiki/Wikipedia:Consultas_de_borrado_mediante_argumentaci%C3%B3n	Wikipedia:Consultas de borrado mediante argumentación	['WP:BMA', 'WP:CBMA', 'WP:CDB', 'Wikipedia:Consultas de borrado mediante argumentación', 'WP:Consultas de borrado mediante argumentación']
NA	https://es.wikipedia.org/wiki/Wikipedia:Contextualizar	Wikipedia:Contextualizar	['WP:CX', 'A:CX', 'Wikipedia:Contextualizar', 'WP:Contextualizar']
NA	https://es.wikipedia.org/wiki/Wikipedia:Convenciones_de_t%C3%ADtulos	Wikipedia:Convenciones de títulos	['WP:UNC', 'WP:MINUSCULA', 'WP:Títulos', 'WP:TAXON', 'WP:PRECISIÓN', 'WP:NOMBREMASCOMUN', 'WP:ENESPAÑOL', 'Wikipedia:Convenciones de títulos', 'WP:CDT', 'WP:PELI', 'WP:NOMBREMÁSCOMÚN', 'WP:ESPECIE', 'WP:TAXÓN', 'WP:CT', 'WP:MINÚSCULA', 'WP:SINGULAR', 'WP:DEFINIDOS', 'WP:Convenciones de títulos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Creaci%C3%B3n_de_art%C3%ADculos_con_bot	Wikipedia:Creación de artículos con bot	['Wikipedia:Creación de artículos con bot', 'WP:BOTO', 'WP:Creación de artículos con bot']
NA	https://es.wikipedia.org/wiki/Wikipedia:Creadores_de_cuentas	Wikipedia:Creadores de cuentas	['Wikipedia:Creadores de cuentas', 'WP:Creadores de cuentas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Criterios_para_el_borrado_r%C3%A1pido	Wikipedia:Criterios para el borrado rápido	['WP:BR', 'Wikipedia:Criterios para el borrado rápido', 'WP:CBR', 'WP:Criterios para el borrado rápido']
NA	https://es.wikipedia.org/wiki/Wikipedia:Cuenta_de_prop%C3%B3sito_particular	Wikipedia:Cuenta de propósito particular	['Wikipedia:Cuenta de propósito particular', 'WP:CPP', 'WP:Cuenta de propósito particular']
NA	https://es.wikipedia.org/wiki/Wikipedia:Derechos_de_autor	Wikipedia:Derechos de autor	['WP:DA', 'WP:DR', 'WP:©', 'Wikipedia:Derechos de autor', 'WP:CR', 'WP:Derechos de autor']
NA	https://es.wikipedia.org/wiki/Wikipedia:Enlaces_externos	Wikipedia:Enlaces externos	['Wikipedia:Enlaces externos', 'WP:EX', 'WP:EE', 'WP:Enlaces externos']
NA	https://es.wikipedia.org/wiki/Wikipedia:Esta_p%C3%A1gina_est%C3%A1_protegida	Wikipedia:Esta página está protegida	['Wikipedia:Esta página está protegida', 'WP:Esta página está protegida']
NA	https://es.wikipedia.org/wiki/Wikipedia:Etiqueta	Wikipedia:Etiqueta	['WP:ETIQUETA', 'Wikipedia:Etiqueta', 'WP:E', 'WP:Etiqueta']
NA	https://es.wikipedia.org/wiki/Wikipedia:Etiquetas_de_usuario	Wikipedia:Etiquetas de usuario	['WP:Userbox', 'Wikipedia:Etiquetas de usuario', 'WP:EU', 'WP:UB', 'WP:Etiquetas de usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Exentos_de_bloqueo_a_IP	Wikipedia:Exentos de bloqueo a IP	['WP:EBI', 'Wikipedia:Exentos de bloqueo a IP', 'WP:Exentos de bloqueo a IP']
NA	https://es.wikipedia.org/wiki/Wikipedia:Firma_de_usuario	Wikipedia:Firma de usuario	['WP:FIRMA', 'Wikipedia:Firma de usuario', 'WP:FDU', 'WP:Firma de usuario']
NA	https://es.wikipedia.org/wiki/Wikipedia:Fuentes_fiables	Wikipedia:Fuentes fiables	['Wikipedia:Fuentes fiables', 'WP:FF', 'WP:Fuentes fiables']
NA	https://es.wikipedia.org/wiki/Wikipedia:Gu%C3%ADa_de_borrado_para_los_bibliotecarios	Wikipedia:Guía de borrado para los bibliotecarios	['Wikipedia:Guía de borrado para los bibliotecarios', 'WP:Guía de borrado para los bibliotecarios']
NA	https://es.wikipedia.org/wiki/Wikipedia:Gu%C3%ADa_para_el_borrado	Wikipedia:Guía para el borrado	['WP:GB', 'Wikipedia:Guía para el borrado', 'WP:Guía para el borrado']
NA	https://es.wikipedia.org/wiki/Wikipedia:Ignora_las_normas	Wikipedia:Ignora las normas	['Wikipedia:Ignora las normas', 'WP:IN', 'WP:Ignora las normas']
NA	https://es.wikipedia.org/wiki/Wikipedia:Informaci%C3%B3n_de_soporte_enciclop%C3%A9dico	Wikipedia:Información de soporte enciclopédico	['Wikipedia:Información de soporte enciclopédico', 'WP:ISE', 'WP:Información de soporte enciclopédico']
